filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:10:19,581,24441,"""{\""23\"":{\""answer\"":false,\""disagreement_agreement\"":true}}""",a05495ad-3402-4c12-ab40-c082a7d73026,``Arrow'' is one of the first things which come to mind when I hear ``fly' because (a/an) arrow is a typical example of things which fly/are used for flying'. ,``Knife'' is one of the first things which come to mind when I hear ``cut' because (a/an) knife is a typical example of things which cut/are used for cuting'. ,``Hamster'' is one of the first things which come to mind when I hear ``kill' because (a/an) hamster is a typical example of things which kill/are used for killing'. ,4,1,https://piasommerauer.github.io/annotation,typical_of_property-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214142,617a19c9-2ac8-46ee-aedc-282ddcaee769
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:44:31,581,24441,"""{\""3\"":{\""answer\"":false,\""disagreement_agreement\"":true,\""reason\"":\""Differences in what is typical.\"",\""comment\"":\""Princeton Wordnet uses the following phrase as an example of the verb fly: \\\""Time flies like an arrow\\\""\""}}""",a05495ad-3402-4c12-ab40-c082a7d73026,``Arrow'' is one of the first things which come to mind when I hear ``fly' because (a/an) arrow is a typical example of things which fly/are used for flying'. ,``Knife'' is one of the first things which come to mind when I hear ``cut' because (a/an) knife is a typical example of things which cut/are used for cuting'. ,``Hamster'' is one of the first things which come to mind when I hear ``kill' because (a/an) hamster is a typical example of things which kill/are used for killing'. ,4,1,https://piasommerauer.github.io/annotation,typical_of_property-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214146,7013800f-92ba-4085-b21c-d6ed1bb754d7
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:00:17,581,24442,"""{\""3\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""reason\"":\""Whether something is considered typical or not also partially depends on the person.\""}}""",8043f5ab-8b5f-4044-b026-53c86939d2c4,``Fly'' is one for the first things which come to mind when I hear ``arrow' because flying is one of the typical movements of (a/an) arrow'.,``Poke'' is one for the first things which come to mind when I hear ``needle' because pokeing is one of the typical activities of (a/an) needle'.,``Cut'' is one for the first things which come to mind when I hear ``brush' because cuting is one of the typical activities of (a/an) brush'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214122,2dc2d923-37c9-4d09-b8e5-591cae9fdcfc
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:49:54,581,24442,"""{\""14\"":{\""answer\"":true,\""disagreement_agreement\"":true}}""",8043f5ab-8b5f-4044-b026-53c86939d2c4,``Fly'' is one for the first things which come to mind when I hear ``arrow' because flying is one of the typical movements of (a/an) arrow'.,``Poke'' is one for the first things which come to mind when I hear ``needle' because pokeing is one of the typical activities of (a/an) needle'.,``Cut'' is one for the first things which come to mind when I hear ``brush' because cuting is one of the typical activities of (a/an) brush'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214157,46a08530-9ac8-4cd4-ab03-a6917f047823
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_test1,PROLIFIC,15-Jun-2020 16:17:15,581,24442,"""{\""0\"":{\""answer\"":true,\""disagreement_agreement\"":true}}""",8043f5ab-8b5f-4044-b026-53c86939d2c4,``Fly'' is one for the first things which come to mind when I hear ``arrow' because flying is one of the typical movements of (a/an) arrow'.,``Poke'' is one for the first things which come to mind when I hear ``needle' because pokeing is one of the typical activities of (a/an) needle'.,``Cut'' is one for the first things which come to mind when I hear ``brush' because cuting is one of the typical activities of (a/an) brush'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214110,e29daacc-00cd-448e-9c21-f0f21eb9ff20
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:09:44,581,24443,"""{\""19\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""reason\"":\""if anything, people thinking that no one uses arrows regularly.\""}}""",c4a3f363-3b69-4b51-83f9-28a18b631ff2,I know that all or most arrow(s) fly regularly or are used for flying regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://piasommerauer.github.io/annotation,afforded_usual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214138,0ec8f75c-f584-43bf-9a69-3f7a7fcfa17d
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:48:17,581,24443,"""{\""12\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""reason\"":\""broad-vs narrow interpretation of flying\""}}""",c4a3f363-3b69-4b51-83f9-28a18b631ff2,I know that all or most arrow(s) fly regularly or are used for flying regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://piasommerauer.github.io/annotation,afforded_usual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214155,aa804176-c7ae-47ed-91e0-ab862e2a9657
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,piek,PROLIFIC,15-Jun-2020 17:06:15,581,24443,"""{\""0\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""disagreement_open_triple\"":false,\""disagreement_odd_triple\"":false,\""disagreement_ambiguous_property\"":false}}""",c4a3f363-3b69-4b51-83f9-28a18b631ff2,I know that all or most arrow(s) fly regularly or are used for flying regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://piasommerauer.github.io/annotation,afforded_usual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214118,d3670a49-0ebe-4729-9ca4-927f7805550b
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:09:00,581,24444,"""{\""17\"":{\""answer\"":false,\""disagreement_agreement\"":true}}""",0fcea931-ee6f-4ccf-b622-093dbfbb33af,You can find (a/an) arrow which can fly/be used for flying. This distinguishes a certain type of arrow from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ,4,1,https://piasommerauer.github.io/annotation,variability_limited-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214136,0fb8386d-9917-49df-b9f0-6a1065ec2cd1
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:49:42,581,24444,"""{\""13\"":{\""answer\"":false,\""disagreement_agreement\"":true,\""reason\"":\""\"",\""disagreement_conceptualization\"":true,\""comment\"":\""Possible category: arrows used for decoration\""}}""",0fcea931-ee6f-4ccf-b622-093dbfbb33af,You can find (a/an) arrow which can fly/be used for flying. This distinguishes a certain type of arrow from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ,4,1,https://piasommerauer.github.io/annotation,variability_limited-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214156,a36f6f83-ae58-484f-88a4-00a71b6fcb0e
