filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:10:19,581,24441,"""{\""23\"":{\""answer\"":false,\""disagreement_agreement\"":true}}""",a05495ad-3402-4c12-ab40-c082a7d73026,``Arrow'' is one of the first things which come to mind when I hear ``fly' because (a/an) arrow is a typical example of things which fly/are used for flying'. ,``Knife'' is one of the first things which come to mind when I hear ``cut' because (a/an) knife is a typical example of things which cut/are used for cuting'. ,``Hamster'' is one of the first things which come to mind when I hear ``kill' because (a/an) hamster is a typical example of things which kill/are used for killing'. ,4,1,https://piasommerauer.github.io/annotation,typical_of_property-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214142,0b7d5322-6a0b-42c9-ac70-02ce53e87b38
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:44:31,581,24441,"""{\""3\"":{\""answer\"":false,\""disagreement_agreement\"":true,\""reason\"":\""Differences in what is typical.\"",\""comment\"":\""Princeton Wordnet uses the following phrase as an example of the verb fly: \\\""Time flies like an arrow\\\""\""}}""",a05495ad-3402-4c12-ab40-c082a7d73026,``Arrow'' is one of the first things which come to mind when I hear ``fly' because (a/an) arrow is a typical example of things which fly/are used for flying'. ,``Knife'' is one of the first things which come to mind when I hear ``cut' because (a/an) knife is a typical example of things which cut/are used for cuting'. ,``Hamster'' is one of the first things which come to mind when I hear ``kill' because (a/an) hamster is a typical example of things which kill/are used for killing'. ,4,1,https://piasommerauer.github.io/annotation,typical_of_property-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214146,c37c2d08-bafe-4a1b-be33-3b9416da20eb
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:00:17,581,24442,"""{\""3\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""reason\"":\""Whether something is considered typical or not also partially depends on the person.\""}}""",8043f5ab-8b5f-4044-b026-53c86939d2c4,``Fly'' is one for the first things which come to mind when I hear ``arrow' because flying is one of the typical movements of (a/an) arrow'.,``Poke'' is one for the first things which come to mind when I hear ``needle' because pokeing is one of the typical activities of (a/an) needle'.,``Cut'' is one for the first things which come to mind when I hear ``brush' because cuting is one of the typical activities of (a/an) brush'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214122,edfe787e-21e1-4418-9b43-3021100378c7
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:49:54,581,24442,"""{\""14\"":{\""answer\"":true,\""disagreement_agreement\"":true}}""",8043f5ab-8b5f-4044-b026-53c86939d2c4,``Fly'' is one for the first things which come to mind when I hear ``arrow' because flying is one of the typical movements of (a/an) arrow'.,``Poke'' is one for the first things which come to mind when I hear ``needle' because pokeing is one of the typical activities of (a/an) needle'.,``Cut'' is one for the first things which come to mind when I hear ``brush' because cuting is one of the typical activities of (a/an) brush'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214157,9b693121-3887-4971-a315-86ef0a8bb60a
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia_test1,PROLIFIC,15-Jun-2020 16:17:15,581,24442,"""{\""0\"":{\""answer\"":true,\""disagreement_agreement\"":true}}""",8043f5ab-8b5f-4044-b026-53c86939d2c4,``Fly'' is one for the first things which come to mind when I hear ``arrow' because flying is one of the typical movements of (a/an) arrow'.,``Poke'' is one for the first things which come to mind when I hear ``needle' because pokeing is one of the typical activities of (a/an) needle'.,``Cut'' is one for the first things which come to mind when I hear ``brush' because cuting is one of the typical activities of (a/an) brush'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214110,40085262-c859-45b7-ab84-c99312e85670
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:09:44,581,24443,"""{\""19\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""reason\"":\""if anything, people thinking that no one uses arrows regularly.\""}}""",c4a3f363-3b69-4b51-83f9-28a18b631ff2,I know that all or most arrow(s) fly regularly or are used for flying regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://piasommerauer.github.io/annotation,afforded_usual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214138,9b4fda91-715e-4016-946a-f79438da60d7
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:48:17,581,24443,"""{\""12\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""reason\"":\""broad-vs narrow interpretation of flying\""}}""",c4a3f363-3b69-4b51-83f9-28a18b631ff2,I know that all or most arrow(s) fly regularly or are used for flying regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://piasommerauer.github.io/annotation,afforded_usual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214155,975f59fe-672f-46d9-abf4-0110337ec956
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,piek,PROLIFIC,15-Jun-2020 17:06:15,581,24443,"""{\""0\"":{\""answer\"":true,\""disagreement_agreement\"":true,\""disagreement_open_triple\"":false,\""disagreement_odd_triple\"":false,\""disagreement_ambiguous_property\"":false}}""",c4a3f363-3b69-4b51-83f9-28a18b631ff2,I know that all or most arrow(s) fly regularly or are used for flying regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://piasommerauer.github.io/annotation,afforded_usual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214118,d82e156d-58a6-40d9-8b43-5f0b8af1201e
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,16-Jun-2020 09:09:00,581,24444,"""{\""17\"":{\""answer\"":false,\""disagreement_agreement\"":true}}""",0fcea931-ee6f-4ccf-b622-093dbfbb33af,You can find (a/an) arrow which can fly/be used for flying. This distinguishes a certain type of arrow from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ,4,1,https://piasommerauer.github.io/annotation,variability_limited-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214136,98b6238e-4bf3-4312-8afe-f57e8e50deb5
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia run1,PROLIFIC,16-Jun-2020 09:49:42,581,24444,"""{\""13\"":{\""answer\"":false,\""disagreement_agreement\"":true,\""reason\"":\""\"",\""disagreement_conceptualization\"":true,\""comment\"":\""Possible category: arrows used for decoration\""}}""",0fcea931-ee6f-4ccf-b622-093dbfbb33af,You can find (a/an) arrow which can fly/be used for flying. This distinguishes a certain type of arrow from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ,4,1,https://piasommerauer.github.io/annotation,variability_limited-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214156,02a2d058-511b-4e13-b275-d9e067600faf
