"filename","listnumber","assignmentid","hitid","workerid","origin","timestamp","partid","questionid","answer","quid","description","exampletrue","examplefalse","run","sublist","completionurl","triple","name","id"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:17:16","563","24289","""{\""27\"":{\""answer\"":false,\""crowd\"":true}}""","9e3fdf25-0bea-40e9-9b36-6aaadbc53ec6","I know that (a/an) shovel can roll/be used for rolling as most or all other things similar to (a/an) shovel roll. ","I know that (a/an) dog can breathe/be used for breathing as most or all other things similar to (a/an) dog breathe. ","I know that (a/an) cat can meow/be used for meowing as most or all other things similar to (a/an) cat meow. ","4","1","https://piasommerauer.github.io/annotation","implied_category-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214084"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:09:36","563","24290","""{\""12\"":{\""answer\"":false,\""crowd\"":true}}""","1d02032d-4ddd-4570-a60b-0396ac5c4466","``Shovel'' is one of the first things which come to mind when I hear ``roll' because (a/an) shovel is a typical example of things which roll/are used for rolling'. ","``Baby'' is one of the first things which come to mind when I hear ``cry' because (a/an) baby is a typical example of things which cry/are used for crying'. ","``Teacher'' is one of the first things which come to mind when I hear ``walk' because (a/an) teacher is a typical example of things which walk/are used for walking'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214069"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:11:13","563","24291","""{\""18\"":{\""answer\"":false,\""crowd\"":true}}""","c194b642-1c57-40b8-b148-8bab362ebbb7","``Roll'' is one for the first things which come to mind when I hear ``shovel' because rolling is one of the typical movements of (a/an) shovel'.","``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.","``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.","4","1","https://piasommerauer.github.io/annotation","typical_of_concept-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214075"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:13:24","563","24292","""{\""23\"":{\""answer\"":false,\""crowd\"":true}}""","40f99cd0-f17c-414b-a197-cf873149ebb0","All or most  shovel(s) can roll/be used for rolling. This is not what they normally do or are used for. ","All or most  fork(s) can fight/be used for fighting. This is not what they normally do or are used for. ","All or most  brush(s) can fly/be used for flying. This is not what they normally do or are used for. ","4","1","https://piasommerauer.github.io/annotation","afforded_unusual-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214080"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:07:51","563","24293","""{\""8\"":{\""answer\"":false,\""crowd\"":true}}""","fa980834-d6e3-4ef4-9ceb-f92a4e022237","I know that all or most shovel(s) roll regularly or are used for rolling regularly. ","I know that all or most candle(s) burn regularly or are used for burning regularly. ","I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ","4","1","https://piasommerauer.github.io/annotation","afforded_usual-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214065"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:17:27","563","24294","""{\""28\"":{\""answer\"":false,\""crowd\"":true}}""","34e0e2cd-259a-4bdd-8380-dee99ca64411","You can find (a/an) shovel which can roll/be used for rolling. This distinguishes a certain type of shovel from others. ","You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ","You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ","4","1","https://piasommerauer.github.io/annotation","variability_limited-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214085"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:17:00","563","24295","""{\""26\"":{\""answer\"":false,\""crowd\"":false,\""reason\"":\""The combination of shovel and roll is very odd - some people might think this could be meant metaphorically.\""}}""","219cbdcc-ed4a-42f0-b922-1f536353be36","I could say (a/an) shovel rolls/is used for rolling, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.","4","1","https://piasommerauer.github.io/annotation","creative-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214083"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:13:16","563","24296","""{\""22\"":{\""answer\"":true,\""crowd\"":true}}""","3b92269d-a7d4-4fb3-bb56-7aab37aec132","Usually, (a/an) shovel cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) shovel can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.","4","1","https://piasommerauer.github.io/annotation","unusual-roll-shovel","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214079"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:15:05","563","24297","""{\""25\"":{\""answer\"":false,\""crowd\"":true}}""","c2612c4d-23b6-4bb6-9697-6d3f93179ffb","``Freebooter'' is one of the first things which come to mind when I hear ``dangerous' because (a/an) freebooter is a typical example of things which are dangerous'. ","``Movie_star'' is one of the first things which come to mind when I hear ``famous' because (a/an) movie_star is a typical example of things which are famous'. ","``Mug'' is one of the first things which come to mind when I hear ``expensive' because (a/an) mug is a typical example of things which are expensive'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214082"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:10:47","563","24298","""{\""15\"":{\""answer\"":true,\""crowd\"":true}}""","1be854f3-a63b-4782-9a71-8fe8517314f6","``Dangerous'' is one for the first things which come to mind when I hear ``freebooter' because dangerous is one of the typical evaluations of (a/an) freebooter'.","``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.","``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.","4","1","https://piasommerauer.github.io/annotation","typical_of_concept-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214072"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 13:55:27","563","24299","""{\""1\"":{\""answer\"":true,\""crowd\"":false,\""reason\"":\""This depends on whether people associate `freebooter' more with the pirate meaning (implies danger) or the looter/plunderer meaning (does not necessarily imply danger. For plundering, it is not necessary to be dangerous.\"",\""comment\"":\""\""}}""","23319cf0-96f8-4844-8cb3-5d5b58f9b66c","I know that being dangerous is necessary for many things (a/an) freebooter does or is used for. ","I know that being sharp is necessary for many things (a/an) razor does or is used for. ","I know that being colorful is necessary for many things (a/an) dress does or is used for. ","4","1","https://piasommerauer.github.io/annotation","affording_activity-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214058"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:18:04","563","24300","""{\""31\"":{\""answer\"":false,\""crowd\"":true}}""","1523b61b-e986-4505-97f6-c6adcc8cc4ff","You can find (a/an) freebooter which is dangerous. (A/an) freebooter is usually either dangerous or not dangerous. It cannot be a bit more or less dangerous.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.","You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.","4","1","https://piasommerauer.github.io/annotation","variability_limited-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214088"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:10:54","563","24301","""{\""16\"":{\""answer\"":false,\""crowd\"":true}}""","47d7d48a-7a79-4704-b099-fa694ba7754e","I could say (a/an) freebooter is dangerous, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.","4","1","https://piasommerauer.github.io/annotation","creative-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214073"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:09:18","563","24302","""{\""10\"":{\""answer\"":false,\""crowd\"":true}}""","4d5f94a4-9018-4789-9ad9-519dbb25a03f","I think (a/an) freebooter can be dangerous, but this is rare or uncommon.","I think (a/an) pizza can be sweet, but this is rare or uncommon.","I think (a/an) pizza can be savory, but this is rare or uncommon.","4","1","https://piasommerauer.github.io/annotation","rare-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214067"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:17:36","563","24303","""{\""29\"":{\""answer\"":false,\""crowd\"":true}}""","8150b2cf-6a3e-45f0-89e3-5a776f267e02","Usually, (a/an) freebooter is not dangerous, but there could be a highly unusual situation in which (a/an) freebooter is dangerous.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.","4","1","https://piasommerauer.github.io/annotation","unusual-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214086"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:09:27","563","24304","""{\""11\"":{\""answer\"":false,\""crowd\"":true}}""","b80eea99-d167-4d78-a6dd-310d3cf9318f","I think it is impossible for (a/an) freebooter to be dangerous.","I think it is impossible for (a/an) water to be dry.","I think it is impossible for (a/an) rose to be white.","4","1","https://piasommerauer.github.io/annotation","impossible-dangerous-freebooter","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214068"
