filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske_1,PROLIFIC,18-Jun-2020 19:54:19,606,24580,"""{\""3\"":{\""answer\"":false,\""disagreement_vague\"":true,\""disagreement_odd_pair\"":true,\""disagreement_agreement\"":true}}""",4b4fee58-b142-4c0c-a9ff-ef3bf079203e,I know that (a/an) recliner is square as most or all other things similar to (a/an) recliner are square. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://piasommerauer.github.io/annotation,implied_category-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214273,bd1cace0-42c4-4041-a5fd-67024ad8c9c5
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:03:12,606,24580,"""{\""1\"":{\""answer\"":false,\""disagreement_odd_pair\"":true}}""",4b4fee58-b142-4c0c-a9ff-ef3bf079203e,I know that (a/an) recliner is square as most or all other things similar to (a/an) recliner are square. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://piasommerauer.github.io/annotation,implied_category-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214304,9a0ac292-c84e-48c2-81d0-8fd3e76cd39b
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske_1,PROLIFIC,18-Jun-2020 19:58:36,606,24581,"""{\""12\"":{\""answer\"":false,\""disagreement_odd_pair\"":true,\""disagreement_vague\"":true,\""disagreement_agreement\"":true}}""",22315a31-6ffc-4d92-b0d6-f2f25cfe1266,``Square'' is one for the first things which come to mind when I hear ``recliner' because square is one of the typical shapes of (a/an) recliner'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214282,66306752-e092-4f28-81b8-97e140c61dac
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:03:58,606,24581,"""{\""3\"":{\""answer\"":false,\""disagreement_odd_pair\"":true}}""",22315a31-6ffc-4d92-b0d6-f2f25cfe1266,``Square'' is one for the first things which come to mind when I hear ``recliner' because square is one of the typical shapes of (a/an) recliner'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://piasommerauer.github.io/annotation,typical_of_concept-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214306,2ec4f0d4-0e5a-461f-a04d-e2b31dda8aec
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:48:57,606,24582,"""{\""0\"":{\""answer\"":false,\""disagreement_odd_pair\"":true,\""disagreement_odd_triple\"":true}}""",5d810776-62f2-4f7c-893a-ef7f58f1605e,You can find (a/an) recliner which is square. Square is one of a few possible shapes (a/an) recliner usually has. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper usually has. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt usually has. There is only a limited range of possible colors.,4,1,https://piasommerauer.github.io/annotation,variability_limited-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214266,9187f18c-1331-4988-9d0b-353e490cdb05
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske_1,PROLIFIC,18-Jun-2020 19:52:58,606,24582,"""{\""1\"":{\""answer\"":false,\""disagreement_vague\"":true,\""disagreement_odd_pair\"":true,\""disagreement_odd_triple\"":true,\""disagreement_agreement\"":true}}""",5d810776-62f2-4f7c-893a-ef7f58f1605e,You can find (a/an) recliner which is square. Square is one of a few possible shapes (a/an) recliner usually has. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper usually has. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt usually has. There is only a limited range of possible colors.,4,1,https://piasommerauer.github.io/annotation,variability_limited-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214271,a89c75ea-b73e-49de-a55b-8289157585bd
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:09:37,606,24582,"""{\""14\"":{\""answer\"":false,\""disagreement_vague\"":true,\""disagreement_odd_pair\"":true}}""",5d810776-62f2-4f7c-893a-ef7f58f1605e,You can find (a/an) recliner which is square. Square is one of a few possible shapes (a/an) recliner usually has. There is only a limited range of possible shapes.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper usually has. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt usually has. There is only a limited range of possible colors.,4,1,https://piasommerauer.github.io/annotation,variability_limited-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214317,cd61a59c-a231-4cbd-af35-069eb1fa9926
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:49:57,606,24583,"""{\""1\"":{\""answer\"":false,\""disagreement_odd_pair\"":true,\""disagreement_odd_triple\"":false,\""disagreement_agreement\"":true}}""",6962fae0-19bb-43f6-b18e-fb7b4d3c7593,You can find (a/an) recliner which is square. Square is one of many possible shapes (a/an) recliner usually has. The range of shapes is almost unlimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower usually has. The range of colors is almost unlimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot usually has. The range of colors is almost unlimited. ,4,1,https://piasommerauer.github.io/annotation,variability_open-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214268,a4717b53-89b2-4a23-82a7-86ca3c53ecdc
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske_1,PROLIFIC,18-Jun-2020 19:57:47,606,24583,"""{\""9\"":{\""answer\"":false,\""disagreement_vague\"":true,\""disagreement_odd_pair\"":true,\""disagreement_agreement\"":true}}""",6962fae0-19bb-43f6-b18e-fb7b4d3c7593,You can find (a/an) recliner which is square. Square is one of many possible shapes (a/an) recliner usually has. The range of shapes is almost unlimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower usually has. The range of colors is almost unlimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot usually has. The range of colors is almost unlimited. ,4,1,https://piasommerauer.github.io/annotation,variability_open-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214279,aa67015f-6a49-48dd-8769-7e8fac0d8aa7
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:07:22,606,24583,"""{\""10\"":{\""answer\"":true,\""disagreement_vague\"":true}}""",6962fae0-19bb-43f6-b18e-fb7b4d3c7593,You can find (a/an) recliner which is square. Square is one of many possible shapes (a/an) recliner usually has. The range of shapes is almost unlimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower usually has. The range of colors is almost unlimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot usually has. The range of colors is almost unlimited. ,4,1,https://piasommerauer.github.io/annotation,variability_open-square-recliner,Agree or disagree (run4-expert_inspection3-batch1-40-40),214313,c67acf9c-a6d0-4e80-8703-66db3ceb5fa3
