answer,completionurl,concept,expected_agreement,property,quid,relation,workerid
false,expert_annotation,shovel,possible_disagreement,roll,impossible-shovel-roll,impossible,gold
true,expert_annotation,carrot,disagreement,red,unusual-carrot-red,unusual,gold
true,expert_annotation,freebooter,disagreement,dangerous,implied_category-freebooter-dangerous,implied_category,gold
true,expert_annotation,carrot,disagreement,red,rare-carrot-red,rare,gold
true,expert_annotation,shovel,disagreement,roll,rare-shovel-roll,rare,gold
false,expert_annotation,freebooter,agreement,dangerous,variability_open-freebooter-dangerous,variability_open,gold
true,expert_annotation,pineapple,disagreement,yellow,variability_limited-pineapple-yellow,variability_limited,gold
false,expert_annotation,buttercup,agreement,yellow,typical_of_property-buttercup-yellow,typical_of_property,gold
false,expert_annotation,buttercup,agreement,yellow,variability_limited-buttercup-yellow,variability_limited,gold
false,expert_annotation,tire,agreement,roll,variability_limited-tire-roll,variability_limited,gold
false,expert_annotation,arrow,agreement,fly,typical_of_property-arrow-fly,typical_of_property,gold
true,expert_annotation,arrow,agreement,fly,typical_of_concept-arrow-fly,typical_of_concept,gold
true,expert_annotation,arrow,agreement,fly,afforded_usual-arrow-fly,afforded_usual,gold
false,expert_annotation,arrow,agreement,fly,variability_limited-arrow-fly,variability_limited,gold
false,expert_annotation,arrow,agreement,fly,impossible-arrow-fly,impossible,gold
false,expert_annotation,pin,agreement,roll,creative-pin-roll,creative,gold
false,expert_annotation,buttercup,possible_disagreement,yellow,implied_category-buttercup-yellow,implied_category,gold
true,expert_annotation,tire,agreement,roll,typical_of_concept-tire-roll,typical_of_concept,gold
false,expert_annotation,arrow,agreement,fly,creative-arrow-fly,creative,gold
false,expert_annotation,arrow,agreement,fly,rare-arrow-fly,rare,gold
false,expert_annotation,arrow,agreement,fly,unusual-arrow-fly,unusual,gold
false,expert_annotation,pin,agreement,roll,unusual-pin-roll,unusual,gold
false,expert_annotation,pin,agreement,roll,impossible-pin-roll,impossible,gold
true,expert_annotation,buttercup,agreement,yellow,typical_of_concept-buttercup-yellow,typical_of_concept,gold
false,expert_annotation,buttercup,agreement,yellow,variability_open-buttercup-yellow,variability_open,gold
false,expert_annotation,tire,agreement,roll,afforded_unusual-tire-roll,afforded_unusual,gold
true,expert_annotation,tire,agreement,roll,afforded_usual-tire-roll,afforded_usual,gold
false,expert_annotation,tire,agreement,roll,creative-tire-roll,creative,gold
false,expert_annotation,tire,agreement,roll,rare-tire-roll,rare,gold
false,expert_annotation,tire,agreement,roll,unusual-tire-roll,unusual,gold
false,expert_annotation,tire,agreement,roll,impossible-tire-roll,impossible,gold
false,expert_annotation,recliner,possible_disagreement,square,variability_limited-recliner-square,variability_limited,gold
false,expert_annotation,recliner,possible_disagreement,square,variability_open-recliner-square,variability_open,gold
false,expert_annotation,recliner,possible_disagreement,square,creative-recliner-square,creative,gold
false,expert_annotation,recliner,possible_disagreement,square,unusual-recliner-square,unusual,gold
false,expert_annotation,leopard,possible_disagreement,yellow,unusual-leopard-yellow,unusual,gold
true,expert_annotation,pen,possible_disagreement,round,implied_category-pen-round,implied_category,gold
false,expert_annotation,pen,disagreement,round,typical_of_concept-pen-round,typical_of_concept,gold
false,expert_annotation,pen,possible_disagreement,round,affording_activity-pen-round,affording_activity,gold
false,expert_annotation,washer,possible_disagreement,roll,creative-washer-roll,creative,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,variability_limited-plaice-lay_eggs,variability_limited,gold
false,expert_annotation,recliner,possible_disagreement,square,implied_category-recliner-square,implied_category,gold
false,expert_annotation,recliner,possible_disagreement,square,typical_of_concept-recliner-square,typical_of_concept,gold
false,expert_annotation,recliner,possible_disagreement,square,rare-recliner-square,rare,gold
false,expert_annotation,leopard,possible_disagreement,yellow,impossible-leopard-yellow,impossible,gold
true,expert_annotation,pen,possible_disagreement,round,variability_limited-pen-round,variability_limited,gold
false,expert_annotation,washer,possible_disagreement,roll,rare-washer-roll,rare,gold
true,expert_annotation,washer,possible_disagreement,roll,unusual-washer-roll,unusual,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,typical_of_concept-plaice-lay_eggs,typical_of_concept,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,afforded_unusual-plaice-lay_eggs,afforded_unusual,gold
false,expert_annotation,washer,possible_disagreement,roll,impossible-washer-roll,impossible,gold
false,expert_annotation,acaridae,possible_disagreement,dangerous,typical_of_concept-acaridae-dangerous,typical_of_concept,gold
true,expert_annotation,acaridae,possible_disagreement,dangerous,rare-acaridae-dangerous,rare,gold
true,expert_annotation,acaridae,possible_disagreement,dangerous,unusual-acaridae-dangerous,unusual,gold
true,expert_annotation,stock,possible_disagreement,fly,creative-stock-fly,creative,gold
false,expert_annotation,stock,possible_disagreement,fly,rare-stock-fly,rare,gold
true,expert_annotation,stock,disagreement,fly,unusual-stock-fly,unusual,gold
false,expert_annotation,stock,possible_disagreement,fly,impossible-stock-fly,impossible,gold
true,expert_annotation,cruiser,possible_disagreement,wheels,implied_category-cruiser-wheels,implied_category,gold
false,expert_annotation,cruiser,possible_disagreement,wheels,typical_of_concept-cruiser-wheels,typical_of_concept,gold
true,expert_annotation,cruiser,possible_disagreement,wheels,affording_activity-cruiser-wheels,affording_activity,gold
false,expert_annotation,cruiser,possible_disagreement,wheels,unusual-cruiser-wheels,unusual,gold
false,expert_annotation,rhino,possible_disagreement,black,typical_of_concept-rhino-black,typical_of_concept,gold
false,expert_annotation,rhino,possible_disagreement,black,unusual-rhino-black,unusual,gold
false,expert_annotation,pen,possible_disagreement,made_of_wood,unusual-pen-made_of_wood,unusual,gold
false,expert_annotation,acaridae,possible_disagreement,dangerous,creative-acaridae-dangerous,creative,gold
false,expert_annotation,acaridae,possible_disagreement,dangerous,implied_category-acaridae-dangerous,implied_category,gold
false,expert_annotation,acaridae,possible_disagreement,dangerous,affording_activity-acaridae-dangerous,affording_activity,gold
false,expert_annotation,acaridae,possible_disagreement,dangerous,variability_limited-acaridae-dangerous,variability_limited,gold
false,expert_annotation,acaridae,possible_disagreement,dangerous,variability_open-acaridae-dangerous,variability_open,gold
false,expert_annotation,stock,possible_disagreement,fly,implied_category-stock-fly,implied_category,gold
false,expert_annotation,stock,possible_disagreement,fly,typical_of_property-stock-fly,typical_of_property,gold
false,expert_annotation,stock,possible_disagreement,fly,typical_of_concept-stock-fly,typical_of_concept,gold
false,expert_annotation,stock,possible_disagreement,fly,afforded_unusual-stock-fly,afforded_unusual,gold
false,expert_annotation,stock,possible_disagreement,fly,afforded_usual-stock-fly,afforded_usual,gold
false,expert_annotation,stock,agreement,fly,variability_limited-stock-fly,variability_limited,gold
false,expert_annotation,cruiser,possible_disagreement,wheels,creative-cruiser-wheels,creative,gold
false,expert_annotation,cruiser,possible_disagreement,wheels,typical_of_property-cruiser-wheels,typical_of_property,gold
false,expert_annotation,cruiser,possible_disagreement,wheels,variability_limited-cruiser-wheels,variability_limited,gold
false,expert_annotation,cruiser,possible_disagreement,wheels,variability_open-cruiser-wheels,variability_open,gold
