filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:30:07,604,24567,"""{\""5\"":{\""answer\"":true,\""disagreement_conceptualization\"":true,\""disagreement_agreement\"":true}}""",6c5db270-9fae-41b6-bad7-4c46824f8abd,I know that (a/an) arrow can fly/be used for flying as most or all other things similar to (a/an) arrow fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://piasommerauer.github.io/annotation,implied_category-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214258,764d5a0b-0f45-49be-9223-0215c8719d71
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 08:58:32,604,24567,"""{\""3\"":{\""answer\"":true,\""disagreement_conceptualization\"":true}}""",6c5db270-9fae-41b6-bad7-4c46824f8abd,I know that (a/an) arrow can fly/be used for flying as most or all other things similar to (a/an) arrow fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://piasommerauer.github.io/annotation,implied_category-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214293,eda2de8e-cc86-4f88-89cb-900d14fe8170
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:26:21,604,24568,"""{\""2\"":{\""answer\"":false,\""disagreement_agreement\"":true,\""reason\"":\""some may say that arrows are usually just stored and only occasionally actually used.\""}}""",4e72463b-8dec-4ad9-b70a-03d77632515c,All or most  arrow(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  fork(s) can fight/be used for fighting. This is not what they normally do or are used for. ,All or most  brush(s) can fly/be used for flying. This is not what they normally do or are used for. ,4,1,https://piasommerauer.github.io/annotation,afforded_unusual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214255,c063a16e-ca94-49e9-874d-97700f4a96de
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 08:56:15,604,24568,"""{\""0\"":{\""answer\"":false,\""disagreement_agreement\"":true}}""",4e72463b-8dec-4ad9-b70a-03d77632515c,All or most  arrow(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  fork(s) can fight/be used for fighting. This is not what they normally do or are used for. ,All or most  brush(s) can fly/be used for flying. This is not what they normally do or are used for. ,4,1,https://piasommerauer.github.io/annotation,afforded_unusual-fly-arrow,Agree or disagree (run4-expert_inspection1-batch1-30-30),214290,95e8ee2f-7909-4eb3-be0e-6fc77cf59a03
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:23:55,604,24569,"""{\""0\"":{\""answer\"":false,\""disagreement_agreement\"":false,\""reason\"":\""I don't think it is rare, but it is also not very common\""}}""",189a121d-95ff-41bc-ad09-bfe2f8fc0561,"I think there is a pin  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://piasommerauer.github.io/annotation,rare-roll-pin,Agree or disagree (run4-expert_inspection1-batch1-30-30),214253,c5911680-f8a2-454c-be81-62a76fa3e615
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 08:58:16,604,24569,"""{\""2\"":{\""answer\"":false,\""disagreement_agreement\"":true,\""reason\"":\""Possibly confused with: All/most pins can roll, but this is not what they usually do/are used for.\""}}""",189a121d-95ff-41bc-ad09-bfe2f8fc0561,"I think there is a pin  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://piasommerauer.github.io/annotation,rare-roll-pin,Agree or disagree (run4-expert_inspection1-batch1-30-30),214292,ea7b4b95-b609-4d7b-90d8-2729e33a3420
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:26:37,604,24570,"""{\""3\"":{\""answer\"":false,\""disagreement_odd_triple\"":true,\""disagreement_agreement\"":true}}""",842d82fd-b912-4070-b4c1-93b1a54aa635,I know that being yellow is necessary for many things (a/an) buttercup does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://piasommerauer.github.io/annotation,affording_activity-yellow-buttercup,Agree or disagree (run4-expert_inspection1-batch1-30-30),214256,2cb7d91e-3050-4b0c-80a4-40efe89fd27d
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 08:58:47,604,24570,"""{\""4\"":{\""answer\"":false,\""disagreement_odd_triple\"":true}}""",842d82fd-b912-4070-b4c1-93b1a54aa635,I know that being yellow is necessary for many things (a/an) buttercup does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://piasommerauer.github.io/annotation,affording_activity-yellow-buttercup,Agree or disagree (run4-expert_inspection1-batch1-30-30),214294,5b1f3652-f6c9-4836-aead-6c6c79b865f1
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:28:46,604,24571,"""{\""4\"":{\""answer\"":true,\""disagreement_odd_pair\"":false,\""disagreement_conceptualization\"":true,\""disagreement_agreement\"":false,\""disagreement_odd_triple\"":true}}""",4f076331-4412-427b-8748-a68fde36e970,I know that (a/an) tire can roll/be used for rolling as most or all other things similar to (a/an) tire roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://piasommerauer.github.io/annotation,implied_category-roll-tire,Agree or disagree (run4-expert_inspection1-batch1-30-30),214257,78613b67-5df8-47b7-8cb2-0453cd51b72d
qu30-s_qu30-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 08:59:17,604,24571,"""{\""5\"":{\""answer\"":true,\""disagreement_conceptualization\"":true}}""",4f076331-4412-427b-8748-a68fde36e970,I know that (a/an) tire can roll/be used for rolling as most or all other things similar to (a/an) tire roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://piasommerauer.github.io/annotation,implied_category-roll-tire,Agree or disagree (run4-expert_inspection1-batch1-30-30),214295,c7017c9d-a18b-4dd5-9ca9-0ec327dd03bc
