filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:38:28,222,9470,"""{\""74\"":{\""answer\"":true}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,68291,29845748-ac44-46cd-a528-41ccd8b84940
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:27:21,222,9470,"""{\""24\"":{\""answer\"":true}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,67856,58540205-712e-4dea-8da4-657b392291bd
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5d638e1f54d79c001a9848e3,PROLIFIC,08-Apr-2020 09:32:39,222,9470,"""{\""8\"":{\""answer\"":true}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,68045,82287239-55a8-432e-b8c5-f3c985925569
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e19ef8f4af67a2701cee389,PROLIFIC,08-Apr-2020 09:41:41,222,9470,"""{\""25\"":{\""answer\"":false}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,68493,47b54969-d132-4482-8afd-ea4d9682d4a5
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:32:05,222,9470,"""{\""33\"":{\""answer\"":false}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,68025,c10d2b93-c3bc-4000-9b8d-b0740e651e45
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3628fe1cdf265e0d75cdf2,PROLIFIC,08-Apr-2020 09:47:27,222,9470,"""{\""77\"":{\""answer\"":true}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,69099,7ae7c0be-4d42-451d-8d77-300e886ca239
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e40559d44251329c9a12c02,PROLIFIC,08-Apr-2020 10:22:09,222,9470,"""{\""21\"":{\""answer\"":false}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,69981,02a807e4-d9c4-4abf-8241-00f6821a51bd
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e81179b321a6d07fb62616f,PROLIFIC,08-Apr-2020 09:24:41,222,9470,"""{\""7\"":{\""answer\"":false}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,67761,5414cd1d-4629-49c7-948a-06e4a039a37f
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e837bea7dd46d0912b0a0da,PROLIFIC,08-Apr-2020 09:41:24,222,9470,"""{\""42\"":{\""answer\"":true}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,68477,84b85ea4-6bab-45c3-a61f-96c6348384d4
qu70-s_qu70-batch51.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8c59e4acdc4603b297c084,PROLIFIC,08-Apr-2020 09:32:35,222,9470,"""{\""14\"":{\""answer\"":true}}""",9eb7ad16-b933-4d05-8959-095ff90e031e,I know that (a/an) car can roll/be used for rolling as most or all other things similar to (a/an) car roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=14C150E9,implied_category-roll-car,68044,246a0c80-831a-4705-b792-fbf9260c8fa0
