filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:51:47,224,9620,"""{\""69\"":{\""answer\"":false}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69433,11ee2e38-5031-423a-a5cf-a8f557d7a08c
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5b65dd7bcda8590001dada98,PROLIFIC,08-Apr-2020 09:57:45,224,9620,"""{\""54\"":{\""answer\"":true}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69770,85524b62-7618-4e1b-af50-a67fb53e1219
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 10:00:17,224,9620,"""{\""54\"":{\""answer\"":false}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69847,fe996929-b95b-4f6d-bb11-77d22c887abb
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9c027c1966cc000175158c,PROLIFIC,08-Apr-2020 10:05:03,224,9620,"""{\""71\"":{\""answer\"":true}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69959,259c6960-417e-4170-8197-9372ab505809
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5cfcf07cee119e000103de71,PROLIFIC,08-Apr-2020 09:55:09,224,9620,"""{\""41\"":{\""answer\"":true}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69630,f28591a7-84bf-4d53-b47c-3abbd841691f
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:43:22,224,9620,"""{\""64\"":{\""answer\"":false}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,68642,b6474373-bd90-413d-80ce-f4ef097e8d34
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67ffdef5c633001847babd,PROLIFIC,08-Apr-2020 09:53:56,224,9620,"""{\""16\"":{\""answer\"":false}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69553,69c4cd34-2b92-4802-87fa-3e3204694913
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7a5163c1f9be0001e4f891,PROLIFIC,08-Apr-2020 10:03:21,224,9620,"""{\""48\"":{\""answer\"":true}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69931,1792a443-724e-481f-bee6-d7ebe0751b97
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e19ef8f4af67a2701cee389,PROLIFIC,08-Apr-2020 09:55:23,224,9620,"""{\""33\"":{\""answer\"":true}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69641,76d76e6e-ef2d-4949-9e21-bb6518cef0b9
qu67-s_qu67-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2970787484741246dfb264,PROLIFIC,08-Apr-2020 09:56:19,224,9620,"""{\""64\"":{\""answer\"":true}}""",8446e0b9-c7f1-4e1f-b1cb-aaf61fd006bb,You can find (a/an) shoe which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=769055FC,afforded_unusual-roll-shoe,69700,2ab38ff8-ad52-45f4-abcd-b0a610215561
