filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 09:53:52,200,7854,"""{\""45\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,50458,61ed4995-9cee-4ad1-a3db-ac04f5e164b2
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b17aaeabdf4e100016320ac,PROLIFIC,02-Apr-2020 10:03:40,200,7854,"""{\""44\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,51221,fdebc8a6-1dc8-4f61-bda8-6e4b458f2882
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,02-Apr-2020 09:50:35,200,7854,"""{\""3\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,50017,188224ab-7a32-43d0-bfa7-335e0c270445
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd15bacde09c80016cf3fb4,PROLIFIC,02-Apr-2020 09:56:50,200,7854,"""{\""34\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,50871,9169ea77-4902-49cc-898a-a26af98140b9
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc1f283fc1cda15c5015611,PROLIFIC,02-Apr-2020 10:29:12,200,7854,"""{\""33\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,51587,ba9fdcfd-1ec6-4ce8-88e9-0171757838a3
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5deea1ccbe656d539cc983cc,PROLIFIC,02-Apr-2020 09:52:59,200,7854,"""{\""29\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,50339,bdf220e8-fa49-40c2-92b3-8badb00b943c
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4ae04c801eff042863ab35,PROLIFIC,02-Apr-2020 09:54:15,200,7854,"""{\""7\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,50516,7d42aca3-9745-427f-9250-f9c787d19551
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7d14363629230c5f6cdd0c,PROLIFIC,02-Apr-2020 09:59:42,200,7854,"""{\""54\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,51057,d7f58353-3ea3-41b9-8ce1-1af535928f18
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e825d2f6367270e301f492d,PROLIFIC,02-Apr-2020 09:57:46,200,7854,"""{\""58\"":{\""answer\"":false}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,50970,12ffeba2-ce42-40a6-9c4f-59e56b14efa3
qu70-s_qu70-batch29.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84ce3df42de4095d60a35d,PROLIFIC,02-Apr-2020 09:54:23,200,7854,"""{\""35\"":{\""answer\"":true}}""",974b0379-8748-4ff9-8083-43bcde9cdd03,"I could say (a/an) cherry is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=3E04C93E,creative-red-cherry,50537,dff8f1d1-f5e1-4d86-8654-98df7d3bacc2
