filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,55f6ed3032af740005171b36,PROLIFIC,08-Apr-2020 09:46:29,223,9548,"""{\""34\"":{\""answer\"":true}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,68982,e39df40c-ab64-4cb4-b7ad-9eda5514878f
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,08-Apr-2020 09:44:10,223,9548,"""{\""52\"":{\""answer\"":false}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,68728,695fb836-cfd9-450f-9223-34d1477e7189
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c365e71bef9a20001e36883,PROLIFIC,08-Apr-2020 09:49:32,223,9548,"""{\""54\"":{\""answer\"":false}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,69270,cd9dcadc-146f-48a7-a229-cac42f75f24b
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c695e5a0d80fd000142743f,PROLIFIC,08-Apr-2020 09:45:47,223,9548,"""{\""50\"":{\""answer\"":false}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,68909,35f6811c-ab5b-46bc-acab-754223c506f8
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5325b4bf1f7f0001b89dd0,PROLIFIC,08-Apr-2020 09:42:55,223,9548,"""{\""16\"":{\""answer\"":true}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,68597,87ee9117-bae7-4b91-a13d-7ebac582124c
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d54136b8a771b0019d9ebc3,PROLIFIC,08-Apr-2020 09:46:39,223,9548,"""{\""20\"":{\""answer\"":true}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,69002,8d652b23-a561-46d3-896b-14f04931fd11
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:52:16,223,9548,"""{\""59\"":{\""answer\"":true}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,69467,0dca7c13-580a-4bd5-85df-4e4b0857c488
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6ef000391fb4001a97337d,PROLIFIC,08-Apr-2020 09:44:40,223,9548,"""{\""1\"":{\""answer\"":false}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,68790,5a8ab4ed-f1db-4e7e-a8eb-375655b59a41
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5de722254384f86b4a998a7e,PROLIFIC,08-Apr-2020 09:43:43,223,9548,"""{\""60\"":{\""answer\"":false}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,68676,c1dae0a6-31bc-4f77-972d-0eac38e1903f
qu67-s_qu67-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0fc23edfdc956ddf0b25e1,PROLIFIC,08-Apr-2020 09:45:42,223,9548,"""{\""66\"":{\""answer\"":true}}""",cb9d959e-f233-4e34-8b72-9e631ed8b937,You can find (a/an) noseband which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=386DB5F4,afforded_unusual-roll-noseband,68898,3bb18baa-147e-4fa1-b7cf-5b155c69c8e5
