filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,58542426733c730001a5d1f4,PROLIFIC,02-Apr-2020 17:12:24,205,8220,"""{\""21\"":{\""answer\"":true}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,54832,5d201a87-9bc3-4334-9bde-55a7b158392d
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,02-Apr-2020 17:10:53,205,8220,"""{\""6\"":{\""answer\"":true}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,54702,b4540049-29df-4db3-8577-9ff80c79e07a
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c50d4da1b67050001c0eff2,PROLIFIC,02-Apr-2020 17:13:35,205,8220,"""{\""56\"":{\""answer\"":false}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,55001,23e62f3f-f328-49e4-ba57-8217ae3388b7
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7fd0c8cfd4e30016991f5e,PROLIFIC,02-Apr-2020 17:14:56,205,8220,"""{\""52\"":{\""answer\"":false}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,55218,eb208fad-c7b6-4249-a91d-c73182af19fb
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c978f0c407b560016903c81,PROLIFIC,02-Apr-2020 17:14:21,205,8220,"""{\""52\"":{\""answer\"":true}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,55128,05655a96-3d9f-4182-881a-14d96f607d90
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3337693d0a510019bffca0,PROLIFIC,02-Apr-2020 17:12:22,205,8220,"""{\""25\"":{\""answer\"":true}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,54825,f5565a27-ba1e-4f25-9b76-d8d440d9d461
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2c6b41015fae2859b44587,PROLIFIC,02-Apr-2020 17:15:18,205,8220,"""{\""40\"":{\""answer\"":true}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,55268,f555ecfc-8444-4dae-89fb-d0ae7bd19379
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5180bee64243000be60d10,PROLIFIC,02-Apr-2020 17:19:29,205,8220,"""{\""34\"":{\""answer\"":true}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,55712,805a543d-fd44-46da-b766-3aed30325b91
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6121b745d52c000bbe7deb,PROLIFIC,02-Apr-2020 17:13:02,205,8220,"""{\""32\"":{\""answer\"":false}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,54921,c8f1c7f5-a401-4a7e-95df-36894b27a003
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b2c2e7be77b1167037c47,PROLIFIC,02-Apr-2020 17:12:29,205,8220,"""{\""48\"":{\""answer\"":true}}""",db8685f3-6fc2-4943-be54-72a0289b5048,You can find (a/an) radish which is red. Red is one of a few possible colors (a/an) radish can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,variability_limited-red-radish,54841,c8297794-6832-4b92-87c4-5c3851896eb2
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,58542426733c730001a5d1f4,PROLIFIC,02-Apr-2020 17:12:29,205,8221,"""{\""22\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,54840,dd074a7d-f528-45a1-af42-642f04b630e4
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,02-Apr-2020 17:15:08,205,8221,"""{\""37\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,55237,8bbb5542-4192-4264-a5d1-7933171c5bb4
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c50d4da1b67050001c0eff2,PROLIFIC,02-Apr-2020 17:14:22,205,8221,"""{\""67\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,55130,7fcf941b-0c39-4663-af86-47a626073e62
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7fd0c8cfd4e30016991f5e,PROLIFIC,02-Apr-2020 17:10:15,205,8221,"""{\""11\"":{\""answer\"":false}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,54658,6d5b3342-bd9b-4857-b873-3a183a7a8d8d
qu70-s_qu70-batch34.csv,,NOT AVAILABLE,NOT AVAILABLE,5c978f0c407b560016903c81,PROLIFIC,02-Apr-2020 17:09:36,205,8221,"""{\""10\"":{\""answer\"":true}}""",546746ff-a9bf-4c78-80e5-8adeb27148c3,"Usually, (a/an) radish is not red, but there could be a highly unusual situation in which (a/an) radish is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=245E7AF0,unusual-red-radish,54619,8199aa41-b62d-4fb1-a482-b664629d2224
