filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,589cc7bd8bf22a00015b7b30,PROLIFIC,06-Apr-2020 09:35:42,213,8802,"""{\""64\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,62061,6456d871-ba89-4792-88d8-c8683c9be43d
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5a725c66f1530b000103dd16,PROLIFIC,06-Apr-2020 09:24:59,213,8802,"""{\""26\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,61164,7b6b73bf-1dda-4549-b2dd-aa9c1152d942
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb4ae8c07aac300011f2eab,PROLIFIC,06-Apr-2020 09:21:14,213,8802,"""{\""39\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,60930,fd2b5e9e-3422-49c0-b143-0d43b0c39537
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf5478d9849690001701293,PROLIFIC,06-Apr-2020 10:29:44,213,8802,"""{\""56\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,63076,f14d297b-3408-4406-995f-a10627df2e55
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5c99fed960fab50001cbbae0,PROLIFIC,06-Apr-2020 09:15:43,213,8802,"""{\""0\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,60718,491c8a18-20b4-4acf-9d68-635d732cc832
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:25:45,213,8802,"""{\""7\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,61201,dfc692c5-6cb5-4da4-ab19-d8d594895f14
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6eb49ab682cc000173982b,PROLIFIC,06-Apr-2020 09:34:16,213,8802,"""{\""13\"":{\""answer\"":true}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,61924,43a5780d-9eba-4da9-a771-7f7c6f7cb2ef
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d77ef205682a90019466539,PROLIFIC,06-Apr-2020 09:25:16,213,8802,"""{\""20\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,61177,1786e7e3-36cf-46e9-87b4-00304f82d586
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7d1c87cc97374e4f97c90,PROLIFIC,06-Apr-2020 09:19:09,213,8802,"""{\""23\"":{\""answer\"":true}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,60832,79d1f059-3897-49ee-a606-7bdac639d5b7
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86b01145c5ca2dfa07796a,PROLIFIC,06-Apr-2020 09:24:12,213,8802,"""{\""67\"":{\""answer\"":false}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,61123,dadeb430-26c9-4286-b3ca-8a0c026a16e9
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,Office employe,PROLIFIC,06-Apr-2020 09:27:31,213,8802,"""{\""38\"":{\""answer\"":true}}""",cc8e4502-9bcf-42c8-a8e1-1e22b2cec949,"I could say ``(a/an) fenugreek is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,creative-red-fenugreek,61350,8b149d5c-eee0-4722-980e-ac5e265a4a24
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,589cc7bd8bf22a00015b7b30,PROLIFIC,06-Apr-2020 09:22:35,213,8803,"""{\""6\"":{\""answer\"":true}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,61000,bfa20a30-ae75-4d75-9fe2-8f933cb2e040
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5a725c66f1530b000103dd16,PROLIFIC,06-Apr-2020 09:30:06,213,8803,"""{\""60\"":{\""answer\"":true}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,61506,78e18460-1e50-43f1-b7b5-d35247e50616
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb4ae8c07aac300011f2eab,PROLIFIC,06-Apr-2020 09:23:02,213,8803,"""{\""58\"":{\""answer\"":false}}""",3a49d2a2-82ea-4d79-810d-03ef595e6fcd,"I think (a/an) fenugreek can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=12D5EA38,rare-red-fenugreek,61036,b925d97f-8dbd-4c4e-b8da-76434131a8a6
