filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab78e575cd1050001619cdf,PROLIFIC,03-Apr-2020 16:14:06,208,8436,"""{\""23\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,56991,3d0a4c08-f797-49a8-b1e6-c08ab128b1a3
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,03-Apr-2020 16:23:08,208,8436,"""{\""63\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,57675,7400f2ad-b786-44ab-972a-e5f82048f92e
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b03ce99e63300153a42d6,PROLIFIC,03-Apr-2020 16:14:41,208,8436,"""{\""39\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,57032,6f8bbfcd-a956-4bfe-b776-802e64862e03
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5357e0b45aff0001980d13,PROLIFIC,03-Apr-2020 16:17:33,208,8436,"""{\""49\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,57279,3f54e006-ecd7-4a8c-9fa6-4c02b8345043
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddd128c961cb3c6780ff181,PROLIFIC,03-Apr-2020 16:19:31,208,8436,"""{\""58\"":{\""answer\"":true}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,57416,83034098-b99e-43f3-a899-b066ff6620ef
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0a13746172192b587dc0e2,PROLIFIC,03-Apr-2020 16:12:56,208,8436,"""{\""4\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,56919,c1f9b1bf-c74b-4413-8fe2-9b2c7a0082cc
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1cf0eb65b6d3071f489de9,PROLIFIC,03-Apr-2020 16:16:45,208,8436,"""{\""51\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,57206,54d2e7e9-ea26-486b-b04d-e3f28f9690e5
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85da5281f7de1dc6d86250,PROLIFIC,03-Apr-2020 16:12:52,208,8436,"""{\""2\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,56917,8a2feaf6-c5bb-476f-bc5e-6157d4a335c6
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86972528aacd2d57010c07,PROLIFIC,03-Apr-2020 16:13:56,208,8436,"""{\""8\"":{\""answer\"":false}}""",7a7b6e34-da3b-41b4-8b83-f569afd1c918,``Roll'' is one for the first things which come to mind when I hear ``shaft''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,typical_of_concept-roll-shaft,56984,9ded919d-10dc-4278-b156-a51d9a6b59e1
qu70-s_qu70-batch37.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab78e575cd1050001619cdf,PROLIFIC,03-Apr-2020 16:11:45,208,8437,"""{\""3\"":{\""answer\"":false}}""",34821ef9-3bc0-4116-82b5-f73bc0be7068,"I could say ``(a/an) shaft rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=7F21EEB3,creative-roll-shaft,56871,9267f6e5-3748-4748-8897-5f03fb43cb35
