filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,26-Mar-2020 10:09:30,187,6902,"""{\""19\"":{\""answer\"":true}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,42191,e0ccb5af-2884-476e-8d3b-e20929d23044
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,26-Mar-2020 10:11:10,187,6902,"""{\""48\"":{\""answer\"":true}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,42312,f6920ffd-970c-4430-b5a6-6e951fcebb76
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,58f601ddac62dc0001936e26,PROLIFIC,26-Mar-2020 10:14:04,187,6902,"""{\""31\"":{\""answer\"":false}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,42499,81525664-52b5-430e-b032-8a233e093b4f
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5aeac170ba2926000102f6c1,PROLIFIC,26-Mar-2020 10:07:12,187,6902,"""{\""22\"":{\""answer\"":false}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,41998,dca84efa-0066-4eff-8cb2-05e4c14b8231
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2aa3dbc293b900017330cd,PROLIFIC,26-Mar-2020 10:11:47,187,6902,"""{\""59\"":{\""answer\"":true}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,42364,3eca508c-a002-421f-b0e4-45f9314d429d
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6e33e4a4666d0001c79e62,PROLIFIC,26-Mar-2020 10:06:42,187,6902,"""{\""5\"":{\""answer\"":false}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,41970,ffb3db03-a79e-4234-821e-c35d4779cb6b
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2bd5f88c234c00018b91f8,PROLIFIC,26-Mar-2020 10:06:28,187,6902,"""{\""12\"":{\""answer\"":false}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,41958,e674771e-1814-4b90-8a6d-70f76e9331ca
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5c82f2e2d6a4d0000164091e,PROLIFIC,26-Mar-2020 10:10:33,187,6902,"""{\""44\"":{\""answer\"":true}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,42262,fd7a054d-4811-4c4a-81b5-b98c650c0037
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5dee62c0770a434f62147de2,PROLIFIC,26-Mar-2020 10:13:20,187,6902,"""{\""37\"":{\""answer\"":false}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,42466,23accd45-ada6-4eb1-8736-4be1d02c83e3
qu70-s_qu70-batch17.csv,,NOT AVAILABLE,NOT AVAILABLE,5e701697bb8f8a0b89b86434,PROLIFIC,26-Mar-2020 10:11:13,187,6902,"""{\""18\"":{\""answer\"":false}}""",b8438e7a-651d-11ea-824c-acde48001122,You can find (a/an) pastry which is round. Round is one of a few possible shapes (a/an) pastry can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=62F19FF7,variability_limited-round-pastry,42315,836faa09-f208-4e98-afdc-df14ca71fb12
