filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,56ae9348322d76000c990b51,PROLIFIC,13-Mar-2020 16:11:01,144,5495,"""{\""64\"":{\""answer\"":true}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,29139,e764ad2d-b984-4fa3-8c48-62f0e93463ca
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5b06e71668eff50001d1b795,PROLIFIC,13-Mar-2020 16:51:41,144,5495,"""{\""33\"":{\""answer\"":true}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,29281,ce77a3e5-949b-43fd-b383-68f8ed39c7b0
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c41047672b87000013a5f0a,PROLIFIC,13-Mar-2020 16:03:46,144,5495,"""{\""3\"":{\""answer\"":false}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,28853,c081b8d6-fe8f-424c-b822-c8fb03e562c7
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c94176f0791df0014366f00,PROLIFIC,13-Mar-2020 16:11:06,144,5495,"""{\""77\"":{\""answer\"":true}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,29141,8de6ec8a-ff00-4863-b21d-90d372a226e8
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2a160c77d2c70762f0e32c,PROLIFIC,13-Mar-2020 16:08:32,144,5495,"""{\""5\"":{\""answer\"":false}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,29052,a93dcce3-f134-4a51-a1fb-6c00d454fb27
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67cfb2a3821007f17744c8,PROLIFIC,13-Mar-2020 16:03:51,144,5495,"""{\""75\"":{\""answer\"":false}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,28859,ad422f63-01c8-4616-b628-a8af9a423364
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67d9ed33e6a60542f4dfd7,PROLIFIC,13-Mar-2020 17:07:28,144,5495,"""{\""33\"":{\""answer\"":true}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,29362,844b701d-ce3c-4d78-a537-28a7a077ac77
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6b7cde2691b2126162ee61,PROLIFIC,13-Mar-2020 16:01:27,144,5495,"""{\""13\"":{\""answer\"":false}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,28777,18cfc542-c00f-47ad-994d-a7e01b56abb3
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6b920dcf71b2148cb44a9c,PROLIFIC,13-Mar-2020 16:14:44,144,5495,"""{\""74\"":{\""answer\"":false}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,29207,08f47870-8e33-4954-9031-961dc265bbf6
qu70-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6b94cabd43fc14a6e58f17,PROLIFIC,13-Mar-2020 15:59:07,144,5495,"""{\""25\"":{\""answer\"":false}}""",b690b3d2-651d-11ea-824c-acde48001122,"Usually, (a/an) pigweed is not red, but there could be a highly unusual situation in which (a/an) pigweed is red.","Usually, (a/an) orange is not black, but there could be a highly unusual situation in which (a/an) orange is black.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=8450C42A,unusual-red-pigweed,28669,18d99a49-e059-44ca-9c7d-6ebd9b71b23f
