filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,55bdabccfdf99b6f9d399935,PROLIFIC,02-Apr-2020 10:53:23,201,7926,"""{\""52\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,52367,6b25cbbd-6790-4a57-9b94-3c564c835708
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5aba21b11667e40001d7e636,PROLIFIC,02-Apr-2020 10:35:21,201,7926,"""{\""75\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,51983,8db0551a-51cc-4ed7-a162-c4139add56b6
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0f6a0c0058fa0001c6d9d4,PROLIFIC,02-Apr-2020 10:45:31,201,7926,"""{\""59\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,52294,5880020a-fda2-4919-aa90-7310f38749a1
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,02-Apr-2020 10:36:55,201,7926,"""{\""47\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,52050,30cfae40-80a5-4251-a888-6a3a8572edd6
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9376bce476fb00183c7419,PROLIFIC,02-Apr-2020 10:30:12,201,7926,"""{\""8\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,51673,a6caf92b-6447-4a93-bf74-29b73b5ddf35
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0f0aaeabec5d633bb475ea,PROLIFIC,02-Apr-2020 10:30:11,201,7926,"""{\""10\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,51672,3f70bfd1-2166-4867-b3cc-6facdd6d350a
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4c058c4335e2058da46217,PROLIFIC,02-Apr-2020 10:28:16,201,7926,"""{\""8\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,51521,f2bbd839-540d-416c-a59b-778bed1e1065
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e577e79ce30ae13226e61ae,PROLIFIC,02-Apr-2020 10:43:45,201,7926,"""{\""29\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,52273,a371ad3b-72e1-4508-873e-f9de22b8b8dd
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b12b61699ef1025b5c871,PROLIFIC,02-Apr-2020 10:43:10,201,7926,"""{\""66\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,52258,bb0157cb-8470-48a3-be69-5fbdd8ababed
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e850a7b45c5ca0ec7b99507,PROLIFIC,02-Apr-2020 10:29:15,201,7926,"""{\""10\"":{\""answer\"":true}}""",5d4eba6e-cff0-4814-b420-c41e99134bed,I know that (a/an) wheel can roll/be used for rolling as most or all other things similar to (a/an) wheel roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,implied_category-roll-wheel,51591,4d909010-5a14-4fab-a8d3-ce476844218d
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,55bdabccfdf99b6f9d399935,PROLIFIC,02-Apr-2020 10:44:50,201,7927,"""{\""24\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,52288,5c6505f0-5bdb-4fb5-bd5d-2527780cc9a8
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5aba21b11667e40001d7e636,PROLIFIC,02-Apr-2020 10:30:21,201,7927,"""{\""19\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,51679,42df65a6-c730-477d-8c5b-d528de4025bc
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0f6a0c0058fa0001c6d9d4,PROLIFIC,02-Apr-2020 10:42:16,201,7927,"""{\""42\"":{\""answer\"":true}}""",22064a26-a697-483d-96dc-f67a147e08ec,``Wheel'' is one of the first things which come to mind when I hear ``roll''. ,``Cat'' is one of the first things which come to mind when I hear ``purr''. ,``Dog'' is one of the first things which come to mind when I hear ``run''. ,3,1,https://app.prolific.co/submissions/complete?cc=29163DEF,typical_of_property-roll-wheel,52238,0d8ed016-b139-44d9-b558-c588bcaaaa75
