filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,59825565a18e3c0001bac3c7,PROLIFIC,20-Mar-2020 19:48:34,154,6266,"""{\""37\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,36357,ac511afc-4614-43ad-8f7b-80f282f5538f
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,59825565a18e3c0001bac3c7,PROLIFIC,20-Mar-2020 17:44:01,154,6266,"""{\""0\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,34754,17d3f4f2-c79b-4aa6-af9a-3c0703649d98
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5adf7fbc09eae200011305a5,PROLIFIC,20-Mar-2020 17:54:07,154,6266,"""{\""63\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,35922,cd0462e8-d722-4c06-9e91-ee4d6e419d17
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5aecae757ed5460001574a29,PROLIFIC,20-Mar-2020 17:50:07,154,6266,"""{\""72\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,35622,52d04329-955b-443f-b31a-9f152ccc8bcf
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,20-Mar-2020 18:31:41,154,6266,"""{\""43\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,36214,90196afd-d4bf-4d20-8f11-be9ffded4040
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b3512c6415e920001b55046,PROLIFIC,20-Mar-2020 18:32:30,154,6266,"""{\""5\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,36225,0cced25a-9966-41e0-81ac-1b64a49de31f
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,20-Mar-2020 17:49:04,154,6266,"""{\""29\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,35498,db50f3f1-af89-4630-b50c-5d505c6da25a
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d228245d741d4001aa43eef,PROLIFIC,20-Mar-2020 17:49:02,154,6266,"""{\""8\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,35494,ae4eba50-98f1-4235-9294-736c85367147
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d36d1001d6ff70001f0f374,PROLIFIC,20-Mar-2020 17:49:07,154,6266,"""{\""32\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,35505,319b2943-4b59-4ec4-94ed-4a1748125a4d
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd55004307b8d4fab7f3ade,PROLIFIC,20-Mar-2020 17:56:39,154,6266,"""{\""62\"":{\""answer\"":false}}""",b8508332-651d-11ea-824c-acde48001122,"I think (a/an) pizza can be round, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell_pepper can be green, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=346BE820,rare-round-pizza,36001,e78918a9-4b76-4d38-8388-1d431d273dce
