filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5c75fddeeaaa5700166eda46,PROLIFIC,23-Mar-2020 17:11:27,182,6520,"""{\""9\"":{\""answer\"":true}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38093,0c2d3386-5af3-4e27-8cc0-8a7c3cdbbec6
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d10ce3e4217c500197fff6a,PROLIFIC,23-Mar-2020 17:20:21,182,6520,"""{\""67\"":{\""answer\"":false}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38903,a3c3c7c3-a856-47fa-affe-5349ad0fcf39
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc029217fa54e4545661559,PROLIFIC,23-Mar-2020 17:14:49,182,6520,"""{\""19\"":{\""answer\"":true}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38375,a43182cb-00b2-4848-aeaf-ed9124ab3d9f
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcd8924bab2ec056fb73b82,PROLIFIC,23-Mar-2020 17:12:16,182,6520,"""{\""14\"":{\""answer\"":true}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38151,23b91995-6d57-446e-a93f-7f16481e3cf2
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2f014e7d97644c8aba6b14,PROLIFIC,23-Mar-2020 17:16:31,182,6520,"""{\""42\"":{\""answer\"":false}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38557,6152e9bb-0874-436e-b26c-9623a095d953
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e754a41f94f1f0c300b83d9,PROLIFIC,23-Mar-2020 17:14:25,182,6520,"""{\""33\"":{\""answer\"":true}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38330,a673ec27-2215-4d10-a15e-c27d6998c8d3
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77795324d7c92e567b3e82,PROLIFIC,23-Mar-2020 17:10:47,182,6520,"""{\""2\"":{\""answer\"":true}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38063,47cb4436-ae38-4f38-a69f-2db42fd7dfdd
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78b314dec8904388503b8b,PROLIFIC,23-Mar-2020 17:13:15,182,6520,"""{\""18\"":{\""answer\"":true}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38229,2510bc27-cc3e-4c15-84ce-3e4fcdd4dac1
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e78cd5a867cd1012a69ad8b,PROLIFIC,23-Mar-2020 17:14:35,182,6520,"""{\""19\"":{\""answer\"":true}}""",b85a11d6-651d-11ea-824c-acde48001122,You can find (a/an) fruit which is round. Round is one of many possible shapes (a/an) fruit can have. The range of shapes is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,variability_open-round-fruit,38351,46cb2e8f-eae7-406a-bc76-9ce8549281b2
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5c75fddeeaaa5700166eda46,PROLIFIC,23-Mar-2020 17:13:44,182,6521,"""{\""45\"":{\""answer\"":false}}""",b86737ee-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) fritter does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=83A9DB22,affording_activity-round-fritter,38268,3a3c1d1f-61dd-49b4-804c-aadc6b70102c
