filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,578f4a16dcff7d0001c7ba38,PROLIFIC,20-Mar-2020 17:44:09,152,6106,"""{\""24\"":{\""answer\"":true}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34775,3a81c0d3-5170-4485-a6b0-1bbf0b24f475
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbeb9e16322c500015ae44c,PROLIFIC,20-Mar-2020 17:41:17,152,6106,"""{\""29\"":{\""answer\"":false}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34350,85ca39a1-c9b4-495f-8c9e-3e475b1c8eb9
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1c06cb799c310017c90868,PROLIFIC,20-Mar-2020 17:41:29,152,6106,"""{\""44\"":{\""answer\"":true}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34380,45a65f46-b85f-42d8-a5d7-0bde3fb0e01c
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,20-Mar-2020 17:36:50,152,6106,"""{\""2\"":{\""answer\"":false}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34006,785d391f-4010-44e6-8a16-35c6c84274a6
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5df0c7b60a30c6102c0772ba,PROLIFIC,20-Mar-2020 17:42:18,152,6106,"""{\""39\"":{\""answer\"":true}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34498,04b0191d-a2a4-451b-9763-73647640aef2
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5df80c0754ff235ba2adc8ec,PROLIFIC,20-Mar-2020 17:45:10,152,6106,"""{\""41\"":{\""answer\"":true}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34948,9e2d36a0-3565-4cf6-b2b9-5f3af381b1c5
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0d4056dcd3e34d031771cf,PROLIFIC,20-Mar-2020 17:40:30,152,6106,"""{\""37\"":{\""answer\"":false}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34242,fcf8139b-66ea-4bcc-91dd-17bdcd76949f
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73c7dbc26506000b938b4e,PROLIFIC,20-Mar-2020 17:39:24,152,6106,"""{\""12\"":{\""answer\"":true}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34132,e530bc61-f5f5-4f12-80a2-225293325c4e
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,Engineer,PROLIFIC,20-Mar-2020 17:37:02,152,6106,"""{\""7\"":{\""answer\"":false}}""",b663af9a-651d-11ea-824c-acde48001122,"I think (a/an) cat can be red, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) grizzley_bear can be grey, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,rare-red-cat,34013,88a59e85-c84f-4a12-ae07-02c936aa00b5
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,578f4a16dcff7d0001c7ba38,PROLIFIC,20-Mar-2020 17:50:45,152,6107,"""{\""61\"":{\""answer\"":false}}""",b65fc772-651d-11ea-824c-acde48001122,"I could say (a/an) aubergine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,creative-red-aubergine,35696,ade45423-412a-4d33-8076-ff1f56349cea
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbeb9e16322c500015ae44c,PROLIFIC,20-Mar-2020 17:45:33,152,6107,"""{\""69\"":{\""answer\"":false}}""",b65fc772-651d-11ea-824c-acde48001122,"I could say (a/an) aubergine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,creative-red-aubergine,35019,976bde7b-c293-44c6-8496-fca5bdd856fa
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1c06cb799c310017c90868,PROLIFIC,20-Mar-2020 17:40:33,152,6107,"""{\""30\"":{\""answer\"":true}}""",b65fc772-651d-11ea-824c-acde48001122,"I could say (a/an) aubergine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,creative-red-aubergine,34251,26a55aad-1eb0-42d8-a7d0-567f35310f0f
qu70-s_qu70-batch7.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,20-Mar-2020 17:42:38,152,6107,"""{\""68\"":{\""answer\"":true}}""",b65fc772-651d-11ea-824c-acde48001122,"I could say (a/an) aubergine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=16567E1F,creative-red-aubergine,34541,5edfc3c9-7c52-4389-ba0b-39ce8edc431d
