filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c0ef103857373000152f759,PROLIFIC,07-Apr-2020 16:28:56,219,9248,"""{\""20\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,65468,5705dcb3-80bb-401a-b382-eb424f77596e
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1133499c4aaf000137fc2a,PROLIFIC,07-Apr-2020 16:38:17,219,9248,"""{\""59\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,66083,7a50ee6d-e2fe-467f-982e-bc768c23e2f1
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3634f0eac3d50001df0940,PROLIFIC,07-Apr-2020 16:35:42,219,9248,"""{\""17\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,65809,4aa84afd-1786-4966-87cd-0ffb985bbaec
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5d69df4e6e13bf0019eb9152,PROLIFIC,07-Apr-2020 16:35:15,219,9248,"""{\""18\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,65767,2314fc22-69a0-4cd3-a0e7-6072da7af0a5
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e46b56ccd0fc703d56d4d78,PROLIFIC,07-Apr-2020 16:38:30,219,9248,"""{\""34\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,66112,f6a313ad-57bd-42ea-95b7-bb7dd432ba4a
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e76711f4abffa04523a1ba9,PROLIFIC,07-Apr-2020 16:33:04,219,9248,"""{\""52\"":{\""answer\"":true}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,65614,f7d1e7be-8f5a-41be-948b-5cc2feda5a68
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8337ef231fd804d94614cb,PROLIFIC,07-Apr-2020 16:25:59,219,9248,"""{\""1\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,65428,cd52ee92-7212-4761-a838-9a92d68bc3e9
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84655cd43d1900089c4a58,PROLIFIC,07-Apr-2020 16:47:40,219,9248,"""{\""39\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,67101,0305ed26-dfc3-405c-aecd-fd5bb52474c4
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b5991d64ba40283ed9ae7,PROLIFIC,07-Apr-2020 16:43:19,219,9248,"""{\""45\"":{\""answer\"":true}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,66686,9dcc8536-a409-4b6c-a2ab-cbbfd245140c
qu70-s_qu70-batch48.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8bbb3680cbf20986c677e1,PROLIFIC,07-Apr-2020 16:38:43,219,9248,"""{\""34\"":{\""answer\"":false}}""",a8423b8b-0e88-4789-812b-5ef4a01a284f,"I think there is a tyre  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=121177B9,rare-roll-tyre,66134,b3264e19-1fb3-490e-af03-11632856709d
