filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5942692f9c6f7100016bcacf,PROLIFIC,23-Mar-2020 17:16:53,183,6592,"""{\""2\"":{\""answer\"":true}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,38605,7bb1ad7d-5eeb-443e-a98d-8f4170a5a92f
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 17:29:58,183,6592,"""{\""18\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,39233,f596712f-8c7b-432a-a032-5fecfa6ebaeb
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bae4929254aa9000189a644,PROLIFIC,23-Mar-2020 17:25:06,183,6592,"""{\""75\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,39106,90211c78-f2c6-4374-9ca4-79182a47d8b1
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf4d30498496900016ffd14,PROLIFIC,23-Mar-2020 17:17:51,183,6592,"""{\""10\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,38710,028ba409-79b0-4319-a941-104d439e5a3c
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5bfe6f8c6e6cd80001bea615,PROLIFIC,23-Mar-2020 17:16:52,183,6592,"""{\""12\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,38603,85774023-a871-4e79-8e43-28e9e6d3e1b9
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7017ac1e20530001e7ce63,PROLIFIC,23-Mar-2020 17:31:04,183,6592,"""{\""32\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,39266,c4b9dd47-5b6f-4e71-ba5a-5db1c724693b
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8d3f8bf756d40016683868,PROLIFIC,23-Mar-2020 17:25:42,183,6592,"""{\""32\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,39117,5b54e5f5-66e0-45ab-9848-eb081df1c0a5
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcc8459bfb31a920381996e,PROLIFIC,23-Mar-2020 18:27:36,183,6592,"""{\""43\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,39502,1faf112d-4d0f-42b3-8ae1-30455fad1222
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a16f0d2e99d06ad80e2a8,PROLIFIC,23-Mar-2020 17:20:06,183,6592,"""{\""2\"":{\""answer\"":false}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,38893,1efb51eb-e3cf-4d64-b8b5-0fd52838a00c
qu70-s_qu70-batch13.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a3ff6a21e120a40d76a84,PROLIFIC,23-Mar-2020 17:16:02,183,6592,"""{\""1\"":{\""answer\"":true}}""",b6620e42-651d-11ea-824c-acde48001122,You can find (a/an) sycamore which is red. Red is one of many possible colors (a/an) sycamore can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=77DAD46B,variability_open-red-sycamore,38483,d54b51a5-ac83-4fa7-a25b-9e022080c906
