filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93bd73642b0c00172314eb,PROLIFIC,16-Mar-2020 16:41:28,148,5800,"""{\""60\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,31442,71a453f5-a9fa-48e0-a37a-21de494ad4c3
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c98f0f728cfb0001667d035,PROLIFIC,16-Mar-2020 16:26:41,148,5800,"""{\""7\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,30656,ad7f17a6-5dd6-481b-a297-61144f4a716b
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb72d295a63a200170af08f,PROLIFIC,16-Mar-2020 17:07:00,148,5800,"""{\""12\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,31679,61c42704-7db4-4dc6-8fe4-513b0eebadbe
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7b85d428d61741ca8cf19,PROLIFIC,16-Mar-2020 16:34:57,148,5800,"""{\""14\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,31180,9f4c6245-12e1-4597-8c02-fe6534c6aa2d
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6803f09c599a0802cf5b2d,PROLIFIC,16-Mar-2020 16:34:36,148,5800,"""{\""28\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,31151,32cc4e5a-1b99-46f5-90c0-3ed3dbcc7e33
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f7bdeb0939651c1cf1847,PROLIFIC,16-Mar-2020 16:57:25,148,5800,"""{\""68\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,31597,4d0c66de-68ed-4ced-b9b9-3de36b929c0d
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8d129cfd4d53fc092d1b,PROLIFIC,16-Mar-2020 16:35:37,148,5800,"""{\""25\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,31215,c6d8d8a0-ca45-4f3d-acea-0e19838ebdc8
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f930a8c586155bdfffc4b,PROLIFIC,16-Mar-2020 16:29:13,148,5800,"""{\""16\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,30832,f0fd4ca4-5a38-4a1e-be20-c6c7766f9a44
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f98ded5d246555d98c6e0,PROLIFIC,16-Mar-2020 16:36:31,148,5800,"""{\""72\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,31273,571f61f0-de7e-48ce-b67d-f74452c39d67
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f98f4a2a4285530f0cac0,PROLIFIC,16-Mar-2020 16:29:38,148,5800,"""{\""29\"":{\""answer\"":false}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,30873,cd3d4852-1259-49fc-98bd-36f734d58221
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,unemployed,PROLIFIC,16-Mar-2020 16:29:11,148,5800,"""{\""19\"":{\""answer\"":true}}""",b8700716-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) pomade does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,affording_activity-round-pomade,30829,108a7143-c8cf-4271-98b9-74cf8c15b537
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93bd73642b0c00172314eb,PROLIFIC,16-Mar-2020 16:37:18,148,5801,"""{\""26\"":{\""answer\"":true}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31312,0df1fd08-48c3-4668-9ffc-1912edd0a14d
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c98f0f728cfb0001667d035,PROLIFIC,16-Mar-2020 16:30:28,148,5801,"""{\""70\"":{\""answer\"":true}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,30919,9606b9a5-ffbc-42fd-bbe4-ca082afec37c
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb72d295a63a200170af08f,PROLIFIC,16-Mar-2020 17:09:45,148,5801,"""{\""34\"":{\""answer\"":true}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31705,341415d1-59f4-44d1-ac8e-f04d4b6d7d75
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7b85d428d61741ca8cf19,PROLIFIC,16-Mar-2020 16:35:43,148,5801,"""{\""20\"":{\""answer\"":false}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31222,e6df8382-0cff-414c-bb17-d2f4cf6cd56b
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e21fbbae8ff3a4d5bd55ea4,PROLIFIC,16-Mar-2020 16:58:37,148,5801,"""{\""18\"":{\""answer\"":false}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31614,73806c83-0539-44e5-9f5b-1e9b03019cba
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6803f09c599a0802cf5b2d,PROLIFIC,16-Mar-2020 16:28:21,148,5801,"""{\""2\"":{\""answer\"":false}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,30763,916db14a-c19c-499e-b31b-7d1fe0d9c8c3
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f7bdeb0939651c1cf1847,PROLIFIC,16-Mar-2020 16:56:27,148,5801,"""{\""61\"":{\""answer\"":true}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31586,4a13dcd1-af4a-42d2-bef3-7421c421200e
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f8d129cfd4d53fc092d1b,PROLIFIC,16-Mar-2020 16:36:47,148,5801,"""{\""37\"":{\""answer\"":true}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31285,d086d861-6963-4322-992a-2df9f8325e2c
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f930a8c586155bdfffc4b,PROLIFIC,16-Mar-2020 16:28:58,148,5801,"""{\""15\"":{\""answer\"":false}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,30814,94bc62a4-7479-413b-b87d-d8666efbfafd
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f98ded5d246555d98c6e0,PROLIFIC,16-Mar-2020 16:34:39,148,5801,"""{\""49\"":{\""answer\"":true}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31154,ca550dea-3171-4dad-b4f3-b6a927a5aeff
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,unemployed,PROLIFIC,16-Mar-2020 16:32:50,148,5801,"""{\""56\"":{\""answer\"":true}}""",b6840b6e-651d-11ea-824c-acde48001122,``Red'' is one for the first things which come to mind when I hear ``sauce''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,typical_of_concept-red-sauce,31045,d49bf976-5c87-40cb-9867-2f99aeeb6e60
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93bd73642b0c00172314eb,PROLIFIC,16-Mar-2020 16:39:08,148,5802,"""{\""44\"":{\""answer\"":false}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31383,5af5a4f5-7988-427c-bcfb-a00c8a3b07ba
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5c98f0f728cfb0001667d035,PROLIFIC,16-Mar-2020 16:28:17,148,5802,"""{\""29\"":{\""answer\"":false}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,30754,9f30e577-60bb-43e5-b239-af57ad1336bf
qu70-s_qu70-batch3.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb72d295a63a200170af08f,PROLIFIC,16-Mar-2020 17:07:47,148,5802,"""{\""17\"":{\""answer\"":true}}""",b8748976-651d-11ea-824c-acde48001122,You can find (a/an) scone which is round. Round is one of a few possible shapes (a/an) scone can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1615F84A,variability_limited-round-scone,31688,67642509-49ac-426a-8d55-4582a56b0504
