filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5887951f5b971900013a03c0,PROLIFIC,06-Apr-2020 09:36:30,215,8948,"""{\""63\"":{\""answer\"":true}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62127,b213ba26-02f1-4c6d-8276-c7ca7be773f8
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,594ec14a3e9d730001924da6,PROLIFIC,06-Apr-2020 09:35:25,215,8948,"""{\""38\"":{\""answer\"":true}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62034,b33a92b1-31ad-42f6-b94e-ebce7a7d5a90
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5a6adef80384310001944ba8,PROLIFIC,06-Apr-2020 09:36:33,215,8948,"""{\""40\"":{\""answer\"":true}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62132,b5482603-bbf3-4655-92fe-2406211a2297
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:32:34,215,8948,"""{\""41\"":{\""answer\"":false}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,61750,aee421ca-e8c6-4718-972f-4a184722e225
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c045c0d5df86a0001971e68,PROLIFIC,06-Apr-2020 09:42:42,215,8948,"""{\""56\"":{\""answer\"":false}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62463,d288671f-a7eb-4c22-8f44-19eb1f8aa5cc
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c697f4575b3d50001b8a537,PROLIFIC,06-Apr-2020 09:31:22,215,8948,"""{\""22\"":{\""answer\"":false}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,61637,0a37ca63-a342-4357-af60-65ff11283c7a
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1642dfa80294001e5271c4,PROLIFIC,06-Apr-2020 09:36:50,215,8948,"""{\""25\"":{\""answer\"":true}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62161,637bf5f5-cf1c-41a6-be36-5a3e05b73a4b
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5d323affa754dc00018b15cc,PROLIFIC,06-Apr-2020 09:57:54,215,8948,"""{\""52\"":{\""answer\"":true}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62870,2ccc65f1-ed62-4a56-93e2-099ea9cbf3a4
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e08b611361a851bde3ce928,PROLIFIC,06-Apr-2020 09:43:23,215,8948,"""{\""13\"":{\""answer\"":true}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62492,6e3be649-d5d8-46e2-88e8-333136e9ba90
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a03c98707ab000b65f3bb,PROLIFIC,06-Apr-2020 09:40:46,215,8948,"""{\""58\"":{\""answer\"":false}}""",e6d33fdb-d969-4500-80d7-f9ce3594b40c,You can find (a/an) pencil which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) fork which can stab/be used for stabing. This is not what it usually does or is used for. ,You can find (a/an) brush which can fly/be used for flying. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_unusual-roll-pencil,62398,f4c61321-3e14-433a-9cf3-446bbe5c00bd
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5887951f5b971900013a03c0,PROLIFIC,06-Apr-2020 09:34:49,215,8949,"""{\""47\"":{\""answer\"":false}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,61980,ba2dda40-d3d8-4f79-af6c-775d0a0e1af0
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,594ec14a3e9d730001924da6,PROLIFIC,06-Apr-2020 09:40:00,215,8949,"""{\""74\"":{\""answer\"":true}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,62364,1ca2b514-ec78-4563-8ed6-d2b48c609fa4
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5a6adef80384310001944ba8,PROLIFIC,06-Apr-2020 09:36:56,215,8949,"""{\""43\"":{\""answer\"":false}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,62170,b5319653-8bae-4170-9924-3fe201d49db9
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5aff2de2a415960001f26f36,PROLIFIC,06-Apr-2020 09:31:27,215,8949,"""{\""30\"":{\""answer\"":false}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,61644,28991f06-bf38-4e99-950e-641841ce59ed
qu70-s_qu70-batch44.csv,,NOT AVAILABLE,NOT AVAILABLE,5c045c0d5df86a0001971e68,PROLIFIC,06-Apr-2020 09:33:42,215,8949,"""{\""14\"":{\""answer\"":false}}""",44a63c27-389c-42c6-a396-7708e08982a9,I know that all or most pencil(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3F3F083E,afforded_usual-roll-pencil,61869,6c026f9e-8a6b-4e50-b6c8-332fcca43fa7
