filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5a3ad6ba2f3c2500018bc4e4,PROLIFIC,03-Apr-2020 16:35:47,210,8580,"""{\""50\"":{\""answer\"":true}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58693,d54358bd-8a87-4026-a36e-62989be1f193
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c129f53c27527000196c925,PROLIFIC,03-Apr-2020 16:31:47,210,8580,"""{\""35\"":{\""answer\"":true}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58393,35071b41-1e82-4260-b7e2-f212330d51e7
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1a60905b2ab700015af8a1,PROLIFIC,03-Apr-2020 16:24:37,210,8580,"""{\""1\"":{\""answer\"":true}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,57771,80e6a49b-3d54-46be-8e58-6291fe456671
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62ed99eed63200017d88c3,PROLIFIC,03-Apr-2020 16:30:52,210,8580,"""{\""28\"":{\""answer\"":false}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58309,a902f306-4ec7-4c74-bd13-e521d5a9df3e
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7bb80b54c5d600175fd576,PROLIFIC,03-Apr-2020 16:36:26,210,8580,"""{\""55\"":{\""answer\"":true}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58741,5fe2bbfa-34fc-4862-8f9f-a1e9ca58b058
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5d28,PROLIFIC,03-Apr-2020 16:32:16,210,8580,"""{\""25\"":{\""answer\"":true}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58438,236f5e2e-8104-4e8f-b6bc-1960d173dcb4
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3c95ae98afa00015f636cb,PROLIFIC,03-Apr-2020 16:34:37,210,8580,"""{\""38\"":{\""answer\"":true}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58613,a552a06a-f240-467f-8329-0c2c9b0b21d5
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5da306a22e89480012ef4176,PROLIFIC,03-Apr-2020 17:05:24,210,8580,"""{\""71\"":{\""answer\"":true}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,59112,098dd46e-dc9d-4d1a-ba0e-3f448af60d34
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5dee8dc525332652f941f79b,PROLIFIC,03-Apr-2020 16:47:16,210,8580,"""{\""16\"":{\""answer\"":false}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58932,14e92696-103f-406b-bd4f-8380708fcdca
qu70-s_qu70-batch39.csv,,NOT AVAILABLE,NOT AVAILABLE,5e736e1e966bf42b2de32be6,PROLIFIC,03-Apr-2020 16:30:24,210,8580,"""{\""24\"":{\""answer\"":false}}""",ae80af1a-0220-43d3-a4f9-ceba886e5ddb,"I could say ``(a/an) bottle rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=88EE75DA,creative-roll-bottle,58268,29dd3a64-b692-4f51-a638-440d51bb3802
