filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6bff5910cd420001b9c466,PROLIFIC,06-Apr-2020 17:43:11,216,9026,"""{\""17\"":{\""answer\"":false}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,63224,4a93e04a-40a9-4546-a215-31ed1af6490f
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4a86bd3caac84db7dd387f,PROLIFIC,06-Apr-2020 17:57:24,216,9026,"""{\""59\"":{\""answer\"":true}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,64209,30ecd783-a9a1-4b13-afe8-5554206a7c72
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7237d88c6372160332999c,PROLIFIC,06-Apr-2020 18:37:21,216,9026,"""{\""51\"":{\""answer\"":true}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,65399,b514dbc9-585b-4511-8075-1a8ec50a9324
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85d88e1d6de805083b051f,PROLIFIC,06-Apr-2020 18:06:03,216,9026,"""{\""67\"":{\""answer\"":false}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,64956,7d1b992e-553f-49df-abef-ce10b284c40f
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89acfb0b33b464573ebd4c,PROLIFIC,06-Apr-2020 17:42:03,216,9026,"""{\""57\"":{\""answer\"":false}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,63178,7868df22-fa2f-4037-836b-24190bcc9b53
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89fb8da9f5aa02cfac7ef1,PROLIFIC,06-Apr-2020 17:51:23,216,9026,"""{\""65\"":{\""answer\"":true}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,63786,936708ee-6640-4c99-9ea7-b40f0bf0a654
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8aefc894c5be7967b9092f,PROLIFIC,06-Apr-2020 17:46:52,216,9026,"""{\""37\"":{\""answer\"":false}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,63370,2eeac198-16fc-4a87-8dab-53be103f96e4
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b3ef3fc080403bfe62c51,PROLIFIC,06-Apr-2020 17:48:23,216,9026,"""{\""48\"":{\""answer\"":true}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,63469,f5c185f2-6be5-4c9c-9fd7-2c7a76c35a22
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b42b5a1086d00091413d0,PROLIFIC,06-Apr-2020 17:54:21,216,9026,"""{\""63\"":{\""answer\"":false}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,63956,59029bb9-2f2a-4f9e-a0b0-858af3b1e177
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b49f371f7ca000b756158,PROLIFIC,06-Apr-2020 18:02:57,216,9026,"""{\""52\"":{\""answer\"":false}}""",ba78bdd2-867f-4e66-95db-06255494a9a1,You can find (a/an) pignut which is red. Red is one of a few possible colors (a/an) pignut can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,variability_limited-red-pignut,64727,4aa115a2-470b-4511-a098-a3c844331b47
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6bff5910cd420001b9c466,PROLIFIC,06-Apr-2020 17:45:41,216,9027,"""{\""35\"":{\""answer\"":false}}""",936e6bd4-1430-4cf3-9e8f-9ea5a441a394,I know that (a/an) pignut is red as most or all other things similar to (a/an) pignut are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,implied_category-red-pignut,63307,bdb68670-d3a1-4de2-86b2-f1b00d596129
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4a86bd3caac84db7dd387f,PROLIFIC,06-Apr-2020 17:44:12,216,9027,"""{\""4\"":{\""answer\"":false}}""",936e6bd4-1430-4cf3-9e8f-9ea5a441a394,I know that (a/an) pignut is red as most or all other things similar to (a/an) pignut are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,implied_category-red-pignut,63257,2475ddb4-15a3-4e29-80d6-96a5af5b8f22
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7237d88c6372160332999c,PROLIFIC,06-Apr-2020 18:36:20,216,9027,"""{\""40\"":{\""answer\"":false}}""",936e6bd4-1430-4cf3-9e8f-9ea5a441a394,I know that (a/an) pignut is red as most or all other things similar to (a/an) pignut are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,implied_category-red-pignut,65388,92609a45-0dc8-481f-863b-109d784ae52f
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85d88e1d6de805083b051f,PROLIFIC,06-Apr-2020 17:43:41,216,9027,"""{\""11\"":{\""answer\"":true}}""",936e6bd4-1430-4cf3-9e8f-9ea5a441a394,I know that (a/an) pignut is red as most or all other things similar to (a/an) pignut are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,implied_category-red-pignut,63239,d297580f-60e4-4b0a-8965-29a7d91831f7
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89acfb0b33b464573ebd4c,PROLIFIC,06-Apr-2020 17:41:32,216,9027,"""{\""31\"":{\""answer\"":true}}""",936e6bd4-1430-4cf3-9e8f-9ea5a441a394,I know that (a/an) pignut is red as most or all other things similar to (a/an) pignut are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,implied_category-red-pignut,63144,61589bdd-fcc2-44d9-a763-04923f52b4d6
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89fb8da9f5aa02cfac7ef1,PROLIFIC,06-Apr-2020 17:45:14,216,9027,"""{\""12\"":{\""answer\"":true}}""",936e6bd4-1430-4cf3-9e8f-9ea5a441a394,I know that (a/an) pignut is red as most or all other things similar to (a/an) pignut are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,implied_category-red-pignut,63292,ea8f1ed1-d3cd-4042-97e5-d92eb8fc76c9
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8aefc894c5be7967b9092f,PROLIFIC,06-Apr-2020 17:47:31,216,9027,"""{\""54\"":{\""answer\"":false}}""",936e6bd4-1430-4cf3-9e8f-9ea5a441a394,I know that (a/an) pignut is red as most or all other things similar to (a/an) pignut are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=59DBC5D1,implied_category-red-pignut,63420,df7d6799-a78b-408f-9fab-614cb0d4d36c
