filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1d9acffe645f0001ea09e9,PROLIFIC,26-Mar-2020 10:26:54,188,6980,"""{\""56\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,43138,f69a067f-3a98-46c4-b6ce-a525195ff39a
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5a91cb166219a30001d2e6ef,PROLIFIC,26-Mar-2020 10:27:07,188,6980,"""{\""43\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,43159,0b1b3feb-db84-4b0a-bfcf-0a2ec4581748
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5c63291ef256940001ca71bd,PROLIFIC,26-Mar-2020 10:19:49,188,6980,"""{\""1\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,42643,65d2ad5f-3c09-4471-a45a-1b269a67127d
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5d034f7733bb360017370b87,PROLIFIC,26-Mar-2020 10:21:56,188,6980,"""{\""20\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,42733,7879f549-7018-419b-a831-154aacc4b0be
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5d206e075278fa001848134d,PROLIFIC,26-Mar-2020 10:26:13,188,6980,"""{\""39\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,43092,8643a3a2-9f08-4d1d-9033-63d1a4461c38
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5d51bb808dace500197a54c7,PROLIFIC,26-Mar-2020 10:23:08,188,6980,"""{\""42\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,42821,4c8e49fc-f276-468a-bc57-243a35876d41
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5e10c28282052679c88dcb9f,PROLIFIC,26-Mar-2020 10:26:59,188,6980,"""{\""48\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,43145,e65a31d1-664a-47f6-87b5-b3878fd06be2
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5e518641c702b0000d6da0b5,PROLIFIC,26-Mar-2020 10:26:56,188,6980,"""{\""23\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,43141,7fc9f55e-6f47-48d2-a95a-7c4483ad6852
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5baf4674c9533805ebae09,PROLIFIC,26-Mar-2020 10:32:19,188,6980,"""{\""36\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,43384,0be9e4a3-fdf0-45e8-befa-deec0b4e2717
qu70-s_qu70-batch18.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722d72a2b106155672f855,PROLIFIC,26-Mar-2020 10:28:20,188,6980,"""{\""37\"":{\""answer\"":false}}""",b87de0ca-651d-11ea-824c-acde48001122,I know that being round is necessary for many things (a/an) syrup does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4558A3AB,affording_activity-round-syrup,43246,199094b0-e41f-479c-b64d-c17866cc0237
