filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,01-Apr-2020 14:09:22,195,7494,"""{\""24\"":{\""answer\"":false}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48195,67ec7b32-603f-4ca2-b10b-e772151635d8
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5beca582fcb5fe0001259b1e,PROLIFIC,01-Apr-2020 14:05:11,195,7494,"""{\""15\"":{\""answer\"":false}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48008,a99e139c-20be-4872-8005-d8c98d53a3f8
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb883db4e440300010f602c,PROLIFIC,01-Apr-2020 14:07:34,195,7494,"""{\""15\"":{\""answer\"":false}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48105,a546386e-8aea-4261-a4da-03b4c7865fe4
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d494d958e0dc5001a99a392,PROLIFIC,01-Apr-2020 14:06:33,195,7494,"""{\""6\"":{\""answer\"":true}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48060,b0540362-abf2-4ce5-aa7c-c634cdd165f3
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87958fa509900001580d88,PROLIFIC,01-Apr-2020 14:14:00,195,7494,"""{\""70\"":{\""answer\"":true}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48498,a23df1fe-4717-4c4f-afc6-7524a99be297
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e79e4e83d839d0009c76b09,PROLIFIC,01-Apr-2020 14:12:23,195,7494,"""{\""54\"":{\""answer\"":true}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48410,82953ab3-b27a-4d1d-a5c5-88e79f778fd8
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7bb30e3f9fe31d223a0f04,PROLIFIC,01-Apr-2020 14:06:08,195,7494,"""{\""11\"":{\""answer\"":false}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48046,d7142c91-7098-413e-bb1e-d98b54b40ec1
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cd4f79bebe5330d0234d6,PROLIFIC,01-Apr-2020 14:13:17,195,7494,"""{\""67\"":{\""answer\"":true}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48460,d626c375-966b-49bd-9fa5-d15520935dc1
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80ee7f1de315011aa4592d,PROLIFIC,01-Apr-2020 14:22:10,195,7494,"""{\""14\"":{\""answer\"":false}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48627,5f8557bc-31bc-47ef-83b3-4adaae9c9048
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8423ef51b53b187eee0c69,PROLIFIC,01-Apr-2020 14:21:23,195,7494,"""{\""71\"":{\""answer\"":false}}""",496e4790-24e6-4b30-8c20-b8960e6a3c32,``Sprocket'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,typical_of_property-roll-sprocket,48622,fc6146a4-733d-406e-927b-1460a616e302
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,01-Apr-2020 14:10:52,195,7495,"""{\""39\"":{\""answer\"":true}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48293,2a843aa4-552f-42c2-840b-93cac0f9cc89
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5beca582fcb5fe0001259b1e,PROLIFIC,01-Apr-2020 14:05:17,195,7495,"""{\""16\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48012,26892fbc-d07f-4530-9bc3-a0a644d1b487
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb883db4e440300010f602c,PROLIFIC,01-Apr-2020 14:12:20,195,7495,"""{\""70\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48406,82d5d377-a7ef-41b1-bc65-1ff87e49b206
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d494d958e0dc5001a99a392,PROLIFIC,01-Apr-2020 14:14:50,195,7495,"""{\""40\"":{\""answer\"":false}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48525,e77c2383-223f-4e77-a0c5-b540783e466e
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87958fa509900001580d88,PROLIFIC,01-Apr-2020 14:11:06,195,7495,"""{\""44\"":{\""answer\"":true}}""",69a2423b-6361-4e87-8b78-7a313f84633d,I think it is impossible for (a/an) sprocket to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=9A933D77,impossible-roll-sprocket,48316,03d6c2c1-6eb2-4eb4-8068-667dfbc89e5b
