filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5ad8affa4efee10001f537fd,PROLIFIC,08-Apr-2020 14:06:05,226,9762,"""{\""19\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71467,fea9ace0-ce5c-4411-b789-65bdc7265085
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5bffa07fa1f05000010293b8,PROLIFIC,08-Apr-2020 14:02:17,226,9762,"""{\""32\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71106,5074ab70-027b-48e2-b87f-926523c7d80b
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93cb4bdcad2e00188b365f,PROLIFIC,08-Apr-2020 14:00:39,226,9762,"""{\""11\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,70962,4bc1ed3c-155b-4b01-aa11-3d663d4218b0
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9b5a2635a4f1001514e5c8,PROLIFIC,08-Apr-2020 14:03:46,226,9762,"""{\""40\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71249,10de54ea-7771-4d40-bbb7-299e8f1acbe0
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca0ab3d073bc1001209fd58,PROLIFIC,08-Apr-2020 13:53:13,226,9762,"""{\""18\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,70747,bc996dc9-ffd6-4cae-accb-74c09425c3b5
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca48daf8572ee001230b11c,PROLIFIC,08-Apr-2020 14:06:25,226,9762,"""{\""37\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71501,6211fb9f-9892-4b3d-a08a-d07c356178d3
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7374ab99bf5b0018864719,PROLIFIC,08-Apr-2020 14:02:32,226,9762,"""{\""13\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71130,0b3cdc05-ea7b-45fa-befc-dc335e23edb8
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc5c8cfb1dabb44812d5f1d,PROLIFIC,08-Apr-2020 14:01:37,226,9762,"""{\""24\"":{\""answer\"":false}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71040,287cb325-fb76-4ce9-80b9-a38a06e8cfb6
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5e33190a5a41122e93c40989,PROLIFIC,08-Apr-2020 13:59:41,226,9762,"""{\""27\"":{\""answer\"":false}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,70902,90ceb9f5-1649-418c-b13c-aa955f29eba8
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67890f4801cd01e74d551e,PROLIFIC,08-Apr-2020 14:04:40,226,9762,"""{\""55\"":{\""answer\"":false}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71323,3a4d2fcf-ea34-4fd9-996d-10392cacb4df
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a398a0b33b46e98edd73b,PROLIFIC,08-Apr-2020 14:15:20,226,9762,"""{\""43\"":{\""answer\"":false}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,72001,0324fd9c-49cc-42f8-a415-f00ad753be14
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,Jakub Veselý,PROLIFIC,08-Apr-2020 14:09:21,226,9762,"""{\""62\"":{\""answer\"":true}}""",2830f677-b09b-42b4-af8f-a3c16d83717f,"Usually, (a/an) rope cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rope can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,unusual-roll-rope,71724,6a1b2a5d-25b7-49b3-a92a-baff70269293
qu67-s_qu67-batch55.csv,,NOT AVAILABLE,NOT AVAILABLE,5ad8affa4efee10001f537fd,PROLIFIC,08-Apr-2020 14:07:27,226,9763,"""{\""31\"":{\""answer\"":true}}""",f11ae775-bcf1-4663-85cb-b22cbd9f3ca1,"I think there is a rope  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a car  which can swim/be used for swiming, but this is rare or uncommon.","I think there is a rock  which can swim/be used for swiming, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=34A58E62,rare-roll-rope,71600,9fc4ec99-22d8-41af-aa88-2fd724eedcb3
