filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,2020,PROLIFIC,03-Apr-2020 17:37:35,211,8658,"""{\""33\"":{\""answer\"":false}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,60385,d5926fcd-f821-4d41-93ed-e0b41a474faf
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,59e7bb385de9b000017ed2e4,PROLIFIC,03-Apr-2020 17:25:15,211,8658,"""{\""23\"":{\""answer\"":true}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,59433,cb67b495-c270-451a-a90a-4c60a424c278
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 18:23:53,211,8658,"""{\""57\"":{\""answer\"":false}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,60621,2cb9da32-e1b4-4f79-a889-20bbee4e1f06
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4338d8a04c050001a0a876,PROLIFIC,03-Apr-2020 17:24:05,211,8658,"""{\""21\"":{\""answer\"":true}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,59317,c7e6974c-a8b5-4682-b519-2f4e40cdf19a
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8831d20d005a00131367d3,PROLIFIC,03-Apr-2020 17:35:33,211,8658,"""{\""50\"":{\""answer\"":true}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,60319,6adab7c9-4c97-46e1-b341-63c7e9e0548e
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd6f1d7c5faa268624c5037,PROLIFIC,03-Apr-2020 17:42:02,211,8658,"""{\""44\"":{\""answer\"":false}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,60504,d57128e2-f012-45c5-8439-a774eeb7baee
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,03-Apr-2020 17:35:35,211,8658,"""{\""54\"":{\""answer\"":false}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,60322,043a626b-6f4b-4af7-8af0-39960e643b0b
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d0e5cde7bcc01152b64ce,PROLIFIC,03-Apr-2020 17:27:00,211,8658,"""{\""60\"":{\""answer\"":false}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,59630,f1b2f3be-7d64-40eb-8a01-5f9db7422160
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e61391b8f3f89033279a67a,PROLIFIC,03-Apr-2020 17:23:45,211,8658,"""{\""13\"":{\""answer\"":false}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,59295,868b8a49-90cb-4bbc-95bf-0d5dd62e4fdf
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e83b667c3b7040f2d29ffce,PROLIFIC,03-Apr-2020 17:24:10,211,8658,"""{\""1\"":{\""answer\"":false}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,59322,72c71033-e0a7-454b-a220-893e543fc3eb
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8671923c01b32a0c28c5a7,PROLIFIC,03-Apr-2020 17:22:35,211,8658,"""{\""4\"":{\""answer\"":true}}""",df42e747-e715-40d3-9ec5-8fb2d4aad270,I think it is impossible for (a/an) water to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,impossible-red-water,59209,1b424757-a025-4ed8-bad7-04c035c51d74
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,2020,PROLIFIC,03-Apr-2020 17:38:05,211,8659,"""{\""37\"":{\""answer\"":true}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,60404,782c4c28-4dde-43d9-975a-b6b569c660b5
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,59e7bb385de9b000017ed2e4,PROLIFIC,03-Apr-2020 17:23:22,211,8659,"""{\""10\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,59266,1cc09e78-ca12-4ed5-8756-2adbccd6b42f
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 18:17:03,211,8659,"""{\""1\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,60565,8d0ba3e5-c26b-4d4b-b7f3-1d1f4f9cc3d5
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4338d8a04c050001a0a876,PROLIFIC,03-Apr-2020 17:25:20,211,8659,"""{\""30\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,59446,23c9a4ac-d4f2-439a-9214-db6acc07f291
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8831d20d005a00131367d3,PROLIFIC,03-Apr-2020 17:30:17,211,8659,"""{\""33\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,60010,9fb60644-bd77-4795-9f67-88275458c82f
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbd5e4c28bddb2ad19a7d66,PROLIFIC,03-Apr-2020 17:22:29,211,8659,"""{\""7\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,59203,d2f07f8c-7e21-46b9-ba52-200887b34acd
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd6f1d7c5faa268624c5037,PROLIFIC,03-Apr-2020 17:43:02,211,8659,"""{\""54\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,60526,42b865c0-a4e8-445c-857e-db6b5cad2b8b
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,03-Apr-2020 17:27:53,211,8659,"""{\""9\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,59754,43afcb0f-b0a4-4d96-aa3f-be5a528c5704
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d0e5cde7bcc01152b64ce,PROLIFIC,03-Apr-2020 17:24:13,211,8659,"""{\""24\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,59325,2e0213aa-5941-47e7-9cff-f7b54aaa889e
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e61391b8f3f89033279a67a,PROLIFIC,03-Apr-2020 17:26:06,211,8659,"""{\""37\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,59519,8cd732ff-1ef2-4c63-9845-0ebed07d8afc
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e83b667c3b7040f2d29ffce,PROLIFIC,03-Apr-2020 17:31:50,211,8659,"""{\""46\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,60123,8fc17241-a247-4227-8cd9-057db747aa77
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8671923c01b32a0c28c5a7,PROLIFIC,03-Apr-2020 17:26:17,211,8659,"""{\""19\"":{\""answer\"":false}}""",066b74fc-8fbe-48a3-bdde-1c615fee7227,You can find (a/an) water which is red. Red is one of a few possible colors (a/an) water can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,variability_limited-red-water,59541,0308a8e4-5930-4165-ac75-2086e7294e9a
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,2020,PROLIFIC,03-Apr-2020 17:40:46,211,8660,"""{\""55\"":{\""answer\"":true}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,60473,cd5be3ce-f809-456b-836a-c5444eef5a83
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,59e7bb385de9b000017ed2e4,PROLIFIC,03-Apr-2020 17:29:36,211,8660,"""{\""66\"":{\""answer\"":false}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,59951,9b21218b-c45e-4994-8163-9900b38637f8
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,03-Apr-2020 18:20:46,211,8660,"""{\""25\"":{\""answer\"":true}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,60589,cd923adb-03cc-4897-926c-c9d5dd194008
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4338d8a04c050001a0a876,PROLIFIC,03-Apr-2020 17:28:21,211,8660,"""{\""44\"":{\""answer\"":false}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,59818,9b422588-728a-4eff-9032-ca3896a6c83c
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8831d20d005a00131367d3,PROLIFIC,03-Apr-2020 17:34:52,211,8660,"""{\""48\"":{\""answer\"":true}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,60298,cab5842f-22fe-44ea-88b4-6754dee3228a
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd6f1d7c5faa268624c5037,PROLIFIC,03-Apr-2020 17:40:43,211,8660,"""{\""27\"":{\""answer\"":true}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,60470,5e65f8b8-27db-4808-8ef9-e9da436d6c37
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,03-Apr-2020 17:35:44,211,8660,"""{\""58\"":{\""answer\"":false}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,60330,c48887f3-8fa1-4a88-b900-35e7f61fdb7c
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d0e5cde7bcc01152b64ce,PROLIFIC,03-Apr-2020 17:27:23,211,8660,"""{\""66\"":{\""answer\"":true}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,59684,2f3b292f-aa59-4a3e-a7dc-594bf71d0045
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e61391b8f3f89033279a67a,PROLIFIC,03-Apr-2020 17:20:22,211,8660,"""{\""0\"":{\""answer\"":true}}""",69491d29-9843-4eb2-971e-48f86dfbdd72,"I think (a/an) water can be red, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=50E7F156,rare-red-water,59142,a543a880-a5b7-45a8-ab3f-c3b31c85191a
