filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5b4a24699c57d40001e26754,PROLIFIC,07-Apr-2020 16:44:30,221,9398,"""{\""22\"":{\""answer\"":true}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,66804,ddae35ec-60f3-46b6-93bc-71eb69fc34ff
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5305dc2617ac000139b163,PROLIFIC,07-Apr-2020 16:51:36,221,9398,"""{\""11\"":{\""answer\"":false}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,67416,e1b94954-1463-4c65-964b-a6140a3d5ecd
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5bc756c2a9020001bf4cbb,PROLIFIC,07-Apr-2020 16:45:17,221,9398,"""{\""17\"":{\""answer\"":true}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,66880,748c4e53-788d-41f1-b4db-360fa79b5425
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf97cad3c3cdd0016f1144c,PROLIFIC,07-Apr-2020 17:04:58,221,9398,"""{\""32\"":{\""answer\"":false}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,67639,05a5c06d-1e90-4fd6-8383-b193837e8910
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1fa8c8cde8e900013abed6,PROLIFIC,07-Apr-2020 16:49:12,221,9398,"""{\""55\"":{\""answer\"":true}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,67236,438ada35-a566-48d9-962a-3db56a0a64db
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,07-Apr-2020 16:53:55,221,9398,"""{\""67\"":{\""answer\"":true}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,67514,09152f3c-9136-4940-bdfc-5fbdad54a644
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e820c95a7dfb990e185a7c8,PROLIFIC,07-Apr-2020 16:49:24,221,9398,"""{\""47\"":{\""answer\"":false}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,67252,cd7e1c25-6718-45b1-aeb1-6f93e2c0c4b4
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e82522c7cf52897774abfe3,PROLIFIC,07-Apr-2020 16:49:07,221,9398,"""{\""45\"":{\""answer\"":true}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,67229,ad587cb8-8398-43c3-9482-f5d34313f44d
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86116068b86421a020e345,PROLIFIC,07-Apr-2020 16:39:50,221,9398,"""{\""2\"":{\""answer\"":true}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,66282,9f9a0026-3cdc-4f40-b8ab-48565a5907ad
qu70-s_qu70-batch50.csv,,NOT AVAILABLE,NOT AVAILABLE,Stay at home mum,PROLIFIC,07-Apr-2020 16:40:16,221,9398,"""{\""7\"":{\""answer\"":false}}""",3b45cc81-c467-470a-a2af-be2e5d8b369c,You can find (a/an) nozzle which can roll/be used for rolling. This distinguishes a certain type of nozzle from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=533A97C9,variability_limited-roll-nozzle,66342,649a2f06-8555-453b-aec6-0ea07163c4f7
