filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,57e929514f76aa0001995264,PROLIFIC,02-Apr-2020 12:03:53,204,8148,"""{\""23\"":{\""answer\"":true}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,53577,6664936f-2d09-4b8b-86fc-5b30cb33b318
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59576452036feb000199b059,PROLIFIC,02-Apr-2020 12:04:50,204,8148,"""{\""54\"":{\""answer\"":false}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,53765,4d2588a8-8033-416a-85c9-22f15089249f
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,59edc6eceae741000111afb8,PROLIFIC,02-Apr-2020 12:17:23,204,8148,"""{\""39\"":{\""answer\"":false}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,54534,15dc1d6c-d857-47df-a0dc-bb2a47e40faa
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5c042ba4bb85e60001c05c83,PROLIFIC,02-Apr-2020 12:10:11,204,8148,"""{\""67\"":{\""answer\"":true}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,54387,aa3f77ac-0cab-4b84-9095-126efddf19ca
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5da347d5f26c300013fd9850,PROLIFIC,02-Apr-2020 12:09:19,204,8148,"""{\""48\"":{\""answer\"":false}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,54336,605c4af3-dfbe-4500-a6dc-f230cc8e8ddc
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5db713040081a4000ad88376,PROLIFIC,02-Apr-2020 12:03:57,204,8148,"""{\""15\"":{\""answer\"":true}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,53589,85c5688b-4d08-4a96-b529-10b3c024cfd8
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5df0cf207e28d710faa011d9,PROLIFIC,02-Apr-2020 12:14:23,204,8148,"""{\""68\"":{\""answer\"":true}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,54507,c586a1ee-b1d8-4039-9304-253de88ca4fe
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85b24a3b649e1a199f23ed,PROLIFIC,02-Apr-2020 12:00:45,204,8148,"""{\""10\"":{\""answer\"":false}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,52950,23669d3e-07a5-4b34-90df-d6e5f00ee5f7
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,It won’t paste,PROLIFIC,02-Apr-2020 12:06:33,204,8148,"""{\""53\"":{\""answer\"":false}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,54030,fceb0e24-0d79-4dd2-b1b4-b835dff8e82e
qu70-s_qu70-batch33.csv,,NOT AVAILABLE,NOT AVAILABLE,jmus,PROLIFIC,02-Apr-2020 12:02:35,204,8148,"""{\""16\"":{\""answer\"":false}}""",97b9f0e6-8bd7-45e7-afa6-034be7033737,You can find (a/an) boiler which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2853F3E6,afforded_unusual-roll-boiler,53301,9ae47210-6794-4ff2-b07b-90c2b388ff72
