filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba5229ba4e9280001e6cf9c,PROLIFIC,19-Mar-2020 14:56:59,150,5947,"""{\""66\"":{\""answer\"":false}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,32790,5bf44bd8-b3fe-47a4-b404-e387386e9242
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,19-Mar-2020 15:03:03,150,5947,"""{\""34\"":{\""answer\"":true}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,33074,9ad35374-6d50-4067-9eb2-0cc28b82c044
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5be1c7de91deed00015a97b9,PROLIFIC,19-Mar-2020 14:50:30,150,5947,"""{\""15\"":{\""answer\"":false}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,32496,ecf2f718-8859-44cf-b9c3-bdebd0312493
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,19-Mar-2020 14:59:06,150,5947,"""{\""24\"":{\""answer\"":false}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,32875,ad8e7786-4c0b-4208-a8af-3bc0d331332b
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb4f4ec46ed1300015b05,PROLIFIC,19-Mar-2020 15:04:01,150,5947,"""{\""55\"":{\""answer\"":false}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,33132,7bde54ab-87db-40c3-8bf0-87edb75bd185
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,19-Mar-2020 15:09:34,150,5947,"""{\""50\"":{\""answer\"":false}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,33236,7e5b3927-77fe-463d-a196-f1e9bd590189
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5d82852ae7a57100011a6122,PROLIFIC,19-Mar-2020 14:59:25,150,5947,"""{\""45\"":{\""answer\"":false}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,32897,d71da23d-80a4-4191-950b-817dc77ec752
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcca4e1547c1f92e47d9821,PROLIFIC,19-Mar-2020 14:58:14,150,5947,"""{\""61\"":{\""answer\"":true}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,32845,0c039e2b-6a24-46ee-ad95-67bf6b6ab165
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3b3b935da22c09084bbc02,PROLIFIC,19-Mar-2020 14:59:46,150,5947,"""{\""28\"":{\""answer\"":false}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,32915,f04f9aa5-4080-4b13-8d4f-5f30f3750652
qu70-s_qu70-batch5.csv,,NOT AVAILABLE,NOT AVAILABLE,Programmer,PROLIFIC,19-Mar-2020 15:03:49,150,5947,"""{\""52\"":{\""answer\"":true}}""",b67ef49e-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) carnation does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=4119571E,affording_activity-red-carnation,33122,a4be1fba-8a3d-4976-951d-4dd16a1c7fc9
