filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,579fadcbc6144900014a41cc,PROLIFIC,02-Apr-2020 12:02:40,203,8076,"""{\""48\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,53318,e88cbcb4-a810-4023-a58d-660d452435e4
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,59d9395703203500011acfcd,PROLIFIC,02-Apr-2020 12:01:58,203,8076,"""{\""14\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,53174,6afb1591-8123-4fd0-bbfc-059c19702199
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbfd9f6d1e8860001e1f132,PROLIFIC,02-Apr-2020 11:59:43,203,8076,"""{\""5\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,52783,afb47e10-c6f2-4851-a74b-214f6888a5fe
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1e6b9eaf2bd30001ecc163,PROLIFIC,02-Apr-2020 12:04:21,203,8076,"""{\""58\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,53672,a9f638d6-3bc5-4665-8739-3f6f84428d17
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7db93f4855980016a164c1,PROLIFIC,02-Apr-2020 12:00:06,203,8076,"""{\""26\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,52841,488c1d6c-b2ff-44da-819b-63b99ef73670
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc5d41ebdd13300180a1faf,PROLIFIC,02-Apr-2020 12:01:27,203,8076,"""{\""27\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,53082,ed55c8bd-6d30-498f-8980-46b856b8dbb4
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cee747068258f001931507c,PROLIFIC,02-Apr-2020 11:59:18,203,8076,"""{\""9\"":{\""answer\"":true}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,52731,b8159bf0-e24f-41f5-a6ea-58193891ab86
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e14cf27867681aecc6b2d1b,PROLIFIC,02-Apr-2020 12:03:39,203,8076,"""{\""31\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,53529,3fd51942-1546-4514-b8c7-8b0fe630286f
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e824fe2469f7496c839c829,PROLIFIC,02-Apr-2020 12:07:35,203,8076,"""{\""42\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,54173,30f44398-122a-46e6-95dc-24338be49f01
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85a8b3ec9b3319b48cd154,PROLIFIC,02-Apr-2020 12:01:26,203,8076,"""{\""55\"":{\""answer\"":false}}""",82495a79-5af8-40e0-b91f-8659d7c5450e,I know that (a/an) carabiner can roll/be used for rolling as most or all other things similar to (a/an) carabiner roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=5E18F112,implied_category-roll-carabiner,53077,6fa510da-e95e-4999-8647-a991027eb45b
