filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5b116068160a2e0001acb494,PROLIFIC,06-Apr-2020 18:11:28,218,9176,"""{\""66\"":{\""answer\"":true}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,65104,18827b37-4144-40eb-b435-4eebe5c50f62
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdb25a0cf36dd0001e18da5,PROLIFIC,06-Apr-2020 18:08:56,218,9176,"""{\""43\"":{\""answer\"":false}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,65067,a5c77949-bd35-45b0-809d-57d88f877e6b
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce02b5124b7ee0015fc2799,PROLIFIC,06-Apr-2020 18:00:23,218,9176,"""{\""49\"":{\""answer\"":false}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,64473,e2c9fcf7-2cf7-4ba4-998d-8c9c0343b232
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0fbad182a931000182bbfb,PROLIFIC,06-Apr-2020 18:20:34,218,9176,"""{\""28\"":{\""answer\"":false}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,65219,606cece8-61f6-4e8f-a453-d4f0e9ab6f78
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5daf6f5d5f543b00151fb4fc,PROLIFIC,06-Apr-2020 17:59:02,218,9176,"""{\""26\"":{\""answer\"":false}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,64349,8e53156b-82a9-42a8-ba6f-39e111962547
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5dead1e57ecb2a1f9829bb69,PROLIFIC,06-Apr-2020 17:55:57,218,9176,"""{\""3\"":{\""answer\"":true}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,64066,26da7e03-a682-4524-a2d4-75b72ec214c6
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e790f7147422a4bfcd6e560,PROLIFIC,06-Apr-2020 18:01:50,218,9176,"""{\""17\"":{\""answer\"":false}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,64614,2c98da6f-670e-4497-83db-878aa0f162a8
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e870a2014e29700082b9ba8,PROLIFIC,06-Apr-2020 18:03:07,218,9176,"""{\""59\"":{\""answer\"":true}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,64741,86b529f5-2c71-4229-a748-a42d7fc9445e
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8783b0fde5153fbd9dca43,PROLIFIC,06-Apr-2020 18:28:20,218,9176,"""{\""65\"":{\""answer\"":false}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,65327,83817419-54c6-4fba-8c4e-5f652256f0ca
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,Industrial Engineering,PROLIFIC,06-Apr-2020 18:03:42,218,9176,"""{\""38\"":{\""answer\"":true}}""",45313573-7ab1-43f1-aec8-a921e82eb8ac,You can find (a/an) wrench which can roll/be used for rolling. This distinguishes a certain type of wrench from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,variability_limited-roll-wrench,64794,3118d6bb-6933-40ba-aad2-136ced6990bc
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5b116068160a2e0001acb494,PROLIFIC,06-Apr-2020 18:07:07,218,9177,"""{\""54\"":{\""answer\"":true}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,65018,8a41efd7-fc91-46ab-b35a-ce16151f2b82
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdb25a0cf36dd0001e18da5,PROLIFIC,06-Apr-2020 18:06:05,218,9177,"""{\""27\"":{\""answer\"":false}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,64959,15d294ea-7e1d-4a1d-b6e7-b51064c19758
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce02b5124b7ee0015fc2799,PROLIFIC,06-Apr-2020 17:56:26,218,9177,"""{\""7\"":{\""answer\"":false}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,64119,968ed1cd-e509-4142-949b-e8df49cf2e58
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0fbad182a931000182bbfb,PROLIFIC,06-Apr-2020 18:21:35,218,9177,"""{\""39\"":{\""answer\"":false}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,65243,c7d75413-8d09-4d0a-b732-7bacdbffd1da
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5daf6f5d5f543b00151fb4fc,PROLIFIC,06-Apr-2020 17:59:18,218,9177,"""{\""29\"":{\""answer\"":false}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,64376,f069e339-a108-4bcc-b71d-71de5b7b9c8f
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5dead1e57ecb2a1f9829bb69,PROLIFIC,06-Apr-2020 17:55:14,218,9177,"""{\""0\"":{\""answer\"":true}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,64016,3f0da8a3-fce9-49e4-9f8c-e438ae1101ab
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e790f7147422a4bfcd6e560,PROLIFIC,06-Apr-2020 17:59:15,218,9177,"""{\""1\"":{\""answer\"":false}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,64367,40d80113-edc3-4fc5-b8e3-70a70fdb7afd
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e870a2014e29700082b9ba8,PROLIFIC,06-Apr-2020 17:57:55,218,9177,"""{\""22\"":{\""answer\"":true}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,64252,38d74399-98e6-4c2c-95f2-82519c6df7f0
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8783b0fde5153fbd9dca43,PROLIFIC,06-Apr-2020 18:19:44,218,9177,"""{\""32\"":{\""answer\"":false}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,65208,96e4fe7c-ef32-476b-9a80-690739e92c6d
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,Industrial Engineering,PROLIFIC,06-Apr-2020 18:07:05,218,9177,"""{\""68\"":{\""answer\"":false}}""",ac93e92d-c1e6-482c-acf4-6a27a1f80767,I know that all or most wrench(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,afforded_usual-roll-wrench,65013,27a4fcaa-9926-4a22-9e6c-3547941597a0
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5b116068160a2e0001acb494,PROLIFIC,06-Apr-2020 18:03:03,218,9178,"""{\""37\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,64739,1f7a03fd-e768-4b87-b092-7bca86b6e573
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5bdb25a0cf36dd0001e18da5,PROLIFIC,06-Apr-2020 18:08:50,218,9178,"""{\""42\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,65064,5c4a5149-e686-4c72-a125-c92df8e5d162
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce02b5124b7ee0015fc2799,PROLIFIC,06-Apr-2020 17:58:29,218,9178,"""{\""28\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,64306,2b96dc5c-9f29-41f7-a48e-7b97c145b62f
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0fbad182a931000182bbfb,PROLIFIC,06-Apr-2020 18:07:52,218,9178,"""{\""26\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,65043,6ba17fe0-f4e1-44bd-a942-08511522cbe9
qu70-s_qu70-batch47.csv,,NOT AVAILABLE,NOT AVAILABLE,5daf6f5d5f543b00151fb4fc,PROLIFIC,06-Apr-2020 17:56:34,218,9178,"""{\""6\"":{\""answer\"":false}}""",24311254-0021-424d-abf9-cdda7d005d76,``Roll'' is one for the first things which come to mind when I hear ``wrench''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=614D833C,typical_of_concept-roll-wrench,64135,3f1453b0-13ca-4338-a986-38ebf29d285e
