filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,02-Apr-2020 10:17:52,199,7782,"""{\""48\"":{\""answer\"":false}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,51458,a0ba5e4a-e1b9-4134-b983-9df637dc13b9
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba39314eb6f3a00014c54c5,PROLIFIC,02-Apr-2020 09:53:26,199,7782,"""{\""40\"":{\""answer\"":true}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,50402,2bd6e8a2-d599-4cb5-9594-743fcdf442d9
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5bc11bbbc11e1200018dfa3b,PROLIFIC,02-Apr-2020 09:53:38,199,7782,"""{\""35\"":{\""answer\"":false}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,50430,e55bf649-4ee3-4d7c-b91f-ff1c99a362f6
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3bba90a5cdf70001cba89f,PROLIFIC,02-Apr-2020 09:54:19,199,7782,"""{\""48\"":{\""answer\"":true}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,50524,ae98ae76-567d-42f8-b30d-be01696136bf
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6afe319e02d20001143367,PROLIFIC,02-Apr-2020 09:58:32,199,7782,"""{\""11\"":{\""answer\"":true}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,51009,7e7d7de7-feda-4c9a-adc9-a847a5f82682
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcf1031b039ab061db5243e,PROLIFIC,02-Apr-2020 10:31:56,199,7782,"""{\""2\"":{\""answer\"":true}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,51758,89add9f3-87ec-45b3-aaa0-40c162b5aa67
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4c058c4335e2058da46217,PROLIFIC,02-Apr-2020 09:49:21,199,7782,"""{\""56\"":{\""answer\"":true}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,49849,482c2c63-0ae7-4127-91ad-1081441e52c2
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5e81f8212c3f6990439a8516,PROLIFIC,02-Apr-2020 09:58:15,199,7782,"""{\""40\"":{\""answer\"":false}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,50995,59c298fd-bdff-44db-a5d0-79303b8e4a0c
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5e83b82b8bded80e3fd05acc,PROLIFIC,02-Apr-2020 10:02:47,199,7782,"""{\""61\"":{\""answer\"":true}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,51178,4d7afe34-0d78-412a-bff9-0ed763a7bbba
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5e849fb26f8edc0320c1c30e,PROLIFIC,02-Apr-2020 09:54:33,199,7782,"""{\""52\"":{\""answer\"":false}}""",c304e4f2-ab7e-4910-b19b-5a2594b0922d,You can find (a/an) vaporizer which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=8A2725E3,afforded_unusual-roll-vaporizer,50560,9de638e1-0df6-43e4-921a-fbb62abeded2
