filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,111,PROLIFIC,09-Apr-2020 11:04:24,229,9970,"""{\""47\"":{\""answer\"":true}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,72909,9a43778e-6eef-45ea-96cc-0b4e3e1fd1fd
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5aade0fe917b3b00010d4879,PROLIFIC,09-Apr-2020 11:11:32,229,9970,"""{\""44\"":{\""answer\"":true}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,73201,a29857b1-dd66-4b74-b974-42f2518c0717
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6db5b112da5f0001cead93,PROLIFIC,09-Apr-2020 11:10:36,229,9970,"""{\""9\"":{\""answer\"":true}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,73166,cc2ef89b-3b4d-4177-8a5b-ba7e7f8f5c66
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbdb64056161d000101208d,PROLIFIC,09-Apr-2020 11:48:55,229,9970,"""{\""23\"":{\""answer\"":false}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,73440,3903d42c-d99a-459f-ae5d-93b9e5b398a6
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5c61d2b04e9b2600011a15bf,PROLIFIC,09-Apr-2020 11:18:46,229,9970,"""{\""34\"":{\""answer\"":false}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,73330,0db0b25b-6790-497d-92f6-31a17c69e5ef
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5ced734dcbc3c90017c29d28,PROLIFIC,09-Apr-2020 11:00:22,229,9970,"""{\""3\"":{\""answer\"":true}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,72672,d24d46ae-9e54-403e-8873-471881c066d1
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2ded996ab7c0000152c592,PROLIFIC,09-Apr-2020 11:07:13,229,9970,"""{\""12\"":{\""answer\"":false}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,73042,6afba813-f204-4ff0-99a3-6085b1923d40
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1ba13b2c53523d1e476bae,PROLIFIC,09-Apr-2020 11:01:23,229,9970,"""{\""2\"":{\""answer\"":true}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,72723,eaf309c2-e737-42f0-9d71-a7dbc1498c8a
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67916958c24d035ba2aff9,PROLIFIC,09-Apr-2020 11:08:55,229,9970,"""{\""17\"":{\""answer\"":false}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,73104,f6bcec33-8247-4367-ac3c-b6bd3f893caa
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a0f142ba2ef6b5e8f645f,PROLIFIC,09-Apr-2020 11:05:26,229,9970,"""{\""43\"":{\""answer\"":true}}""",089faedc-33e9-47a7-ac3c-ea87a421df5e,I know that all or most grindstone(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=3974E814,afforded_usual-roll-grindstone,72954,1b6fed31-af1f-4923-b9fe-40be150bc65d
