filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,59d686325606100001c25ef0,PROLIFIC,27-Mar-2020 16:56:56,194,7422,"""{\""35\"":{\""answer\"":true}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47748,687005e6-4292-410b-ba75-c629448c9eb2
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5b02fe323bc9af0001909bc5,PROLIFIC,27-Mar-2020 16:57:51,194,7422,"""{\""67\"":{\""answer\"":true}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47768,51599686-3d2f-4144-b9de-633657487728
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5c4e2d07c401980001ab62d9,PROLIFIC,27-Mar-2020 16:50:44,194,7422,"""{\""23\"":{\""answer\"":false}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47456,e490aeac-31f3-4969-9af0-12874551d0f8
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca92e4aa110d9001971fd0a,PROLIFIC,27-Mar-2020 16:46:05,194,7422,"""{\""7\"":{\""answer\"":true}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47139,11e30128-5f4d-448c-82b9-03f32eb5c460
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5d593e9e44609300192e33d1,PROLIFIC,27-Mar-2020 16:59:15,194,7422,"""{\""62\"":{\""answer\"":false}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47792,32d16385-52ef-4e31-87d8-613cedaa1206
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6932258b1f860019e2a7e1,PROLIFIC,27-Mar-2020 16:51:52,194,7422,"""{\""38\"":{\""answer\"":true}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47515,32edc456-a295-4f48-81b4-22544e49d1ed
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87ca81c3cecc0001747172,PROLIFIC,27-Mar-2020 16:45:34,194,7422,"""{\""52\"":{\""answer\"":false}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47093,a2ebc430-1aef-441b-95f4-6d2f94218b2f
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5dab291188b2f30017d270c0,PROLIFIC,27-Mar-2020 16:47:56,194,7422,"""{\""22\"":{\""answer\"":true}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47234,a71cc943-1925-41de-b4b6-8ff055365b44
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,5e10836d783225755f7e673f,PROLIFIC,27-Mar-2020 16:56:37,194,7422,"""{\""67\"":{\""answer\"":false}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47740,59de3952-6161-427e-9791-1fbcdf61e2d2
qu70-s_qu70-batch24.csv,,NOT AVAILABLE,NOT AVAILABLE,Local government,PROLIFIC,27-Mar-2020 17:12:27,194,7422,"""{\""59\"":{\""answer\"":true}}""",b86d4e68-651d-11ea-824c-acde48001122,"I think (a/an) breadcrumb can be round, but this is rare or uncommon.","I think (a/an) rooster can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=3A43AF05,rare-round-breadcrumb,47882,f1926cbf-43e5-4678-8e50-5e84efc5cf3e
