filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5977802aae16050001173722,PROLIFIC,02-Apr-2020 09:49:19,198,7710,"""{\""51\"":{\""answer\"":true}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49843,4afb3aba-60c8-45c9-a853-7fd7877b0aca
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5b829ac542c9a8000170be84,PROLIFIC,02-Apr-2020 09:48:48,198,7710,"""{\""50\"":{\""answer\"":false}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49776,953b63dc-844e-4aa6-a1f3-d5b9e1bb2101
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,02-Apr-2020 09:45:43,198,7710,"""{\""8\"":{\""answer\"":true}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49496,7c8d7d93-d446-4f4d-92a5-023ee2645d60
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,02-Apr-2020 09:48:55,198,7710,"""{\""41\"":{\""answer\"":true}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49795,b53f90ca-4045-406e-b34b-2a9c9a039882
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5cadf60419bbcd0001c74e7b,PROLIFIC,02-Apr-2020 09:48:19,198,7710,"""{\""32\"":{\""answer\"":true}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49709,956fe34b-c8a1-40ef-9276-bc464a2dc720
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3bf0fb13ec10021f353261,PROLIFIC,02-Apr-2020 09:44:02,198,7710,"""{\""0\"":{\""answer\"":false}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49431,b5b6828c-97b6-4160-bf28-145fa3e28b47
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73c1e1c3ff663380d38587,PROLIFIC,02-Apr-2020 09:57:38,198,7710,"""{\""65\"":{\""answer\"":false}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,50958,af0ec07d-621e-43a4-8fd8-91d3535a7f19
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,02-Apr-2020 09:47:08,198,7710,"""{\""11\"":{\""answer\"":false}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49593,bcb8d021-7123-421a-b3ec-332d3d759989
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80c15b02e46b016cb2dcb2,PROLIFIC,02-Apr-2020 09:48:33,198,7710,"""{\""11\"":{\""answer\"":true}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,49738,3311e5c5-e410-4729-9040-3e9a19ae66c5
qu70-s_qu70-batch27.csv,,NOT AVAILABLE,NOT AVAILABLE,Pet Care author,PROLIFIC,02-Apr-2020 09:53:26,198,7710,"""{\""56\"":{\""answer\"":true}}""",b366e9ff-31b9-462e-a22b-f285e4411cec,``Red'' is one for the first things which come to mind when I hear ``robin''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=396189EF,typical_of_concept-red-robin,50403,ffb836d6-a704-4bb5-906a-4a5096e26156
