filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,59d388bf23b3e500018f5413,PROLIFIC,09-Apr-2020 11:09:57,228,9898,"""{\""36\"":{\""answer\"":false}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,73140,37d7b9ff-cda7-4f5e-b9c3-ee7f6612603f
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5a0c2dda517dfb00013dbcc1,PROLIFIC,09-Apr-2020 10:53:49,228,9898,"""{\""38\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72388,2a67fa5b-61c8-4f68-aa7f-51b3525a0de9
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf8868cdb80b20001789262,PROLIFIC,09-Apr-2020 10:57:56,228,9898,"""{\""22\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72567,b5285593-a317-4bbf-8dfd-fdd210921929
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6483b064c23a0001f88fce,PROLIFIC,09-Apr-2020 11:49:38,228,9898,"""{\""36\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,73457,b01e812b-5994-46d4-9bd7-536e2a365e85
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d293924af9e43001b1e4e22,PROLIFIC,09-Apr-2020 11:58:16,228,9898,"""{\""42\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,73550,75fab296-3446-4d6b-96ad-0fbc8d211374
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2ded996ab7c0000152c592,PROLIFIC,09-Apr-2020 11:00:41,228,9898,"""{\""43\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72686,84ee879b-107c-4940-b8fc-a979ec5ea218
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4d633cdf6ada0001901611,PROLIFIC,09-Apr-2020 10:56:26,228,9898,"""{\""13\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72510,519d23fe-5c6b-4f44-9d0e-76bb4cc8788c
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8a3031baf792001640a637,PROLIFIC,09-Apr-2020 11:03:16,228,9898,"""{\""53\"":{\""answer\"":true}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72813,169716ca-98e7-4103-a5b5-60f08293acc0
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e59196812ae81128783cc3c,PROLIFIC,09-Apr-2020 10:51:55,228,9898,"""{\""0\"":{\""answer\"":false}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72306,dad42010-a708-47d5-81b9-e16df093634c
qu70-s_qu70-batch57.csv,,NOT AVAILABLE,NOT AVAILABLE,5e79fa4030a32d02df62e430,PROLIFIC,09-Apr-2020 10:51:26,228,9898,"""{\""4\"":{\""answer\"":false}}""",e8f624a8-fdaa-4cde-afed-c165df4334fc,You can find (a/an) propeller which can roll/be used for rolling. This distinguishes a certain type of propeller from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=3DB8B22A,variability_limited-roll-propeller,72287,f51e3136-ed0c-43e3-9c5e-eb73d73575ca
