filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5a2146bb772bc40001ba093e,PROLIFIC,26-Mar-2020 16:48:19,190,7135,"""{\""34\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,44168,9272d57a-6964-461b-9e56-53b712921048
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,26-Mar-2020 17:40:54,190,7135,"""{\""65\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,45684,f9c85942-3e34-41a7-ab94-05b439b508d2
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9de12ff8c3ec00018baf7a,PROLIFIC,26-Mar-2020 16:56:36,190,7135,"""{\""62\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,45228,bf3e86c1-4186-4e22-956e-19cb301de236
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3373f31f845b0001baad0e,PROLIFIC,26-Mar-2020 16:44:23,190,7135,"""{\""0\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,43638,9d16bb93-c89d-4f7d-a093-deb87bd7aae8
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc9bfa40a493f6ea88d0a14,PROLIFIC,26-Mar-2020 17:04:00,190,7135,"""{\""28\"":{\""answer\"":true}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,45477,dd352cb6-103b-4ac1-b47d-26e8908f66d7
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e777586ccc2372dd1311e30,PROLIFIC,26-Mar-2020 16:50:03,190,7135,"""{\""62\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,44469,909ade68-8804-4d65-b4c0-47de4ec564ca
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77ca4fa9d3b53404aee3ad,PROLIFIC,26-Mar-2020 16:49:57,190,7135,"""{\""64\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,44449,45e07c71-8755-4207-8451-270a8d8bcdb7
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b3b8e093d32000ca9f01e,PROLIFIC,26-Mar-2020 16:50:44,190,7135,"""{\""27\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,44580,7a908179-d9fd-4ff8-8354-df72b38f8c44
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7c11c7669042254fbe3e22,PROLIFIC,26-Mar-2020 16:48:24,190,7135,"""{\""42\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,44179,3fe564d7-a64f-45e8-833d-d03472e8781b
qu70-s_qu70-batch20.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cbf151f477d067b8d1929,PROLIFIC,26-Mar-2020 16:46:25,190,7135,"""{\""41\"":{\""answer\"":false}}""",b692616e-651d-11ea-824c-acde48001122,``Bulgur'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=E80460E3,typical_of_property-red-bulgur,43859,d546cef6-5be1-4ec9-ba81-ddab9aade31e
