filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,23,PROLIFIC,07-Apr-2020 16:36:40,220,9320,"""{\""22\"":{\""answer\"":false}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,65900,11b4a94a-9cc6-4ea3-be7d-238aa36b1a2c
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b830542b0d72600018dc280,PROLIFIC,07-Apr-2020 17:08:46,220,9320,"""{\""67\"":{\""answer\"":true}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,67691,8b4d4ddc-473e-430a-a180-9c8f4780245d
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5b843793338a9300015660c2,PROLIFIC,07-Apr-2020 16:40:14,220,9320,"""{\""36\"":{\""answer\"":false}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,66339,c9559fce-736f-4fcb-b9b0-7823a21ee960
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,07-Apr-2020 16:34:08,220,9320,"""{\""1\"":{\""answer\"":false}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,65678,c926e29a-3a47-4431-941b-4c0c90ff7e47
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73abef43afac0001428e81,PROLIFIC,07-Apr-2020 16:43:28,220,9320,"""{\""27\"":{\""answer\"":false}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,66700,a1b45f35-b732-4b5c-9af6-1a9c553608fa
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4fd539bd127b0019c6dd97,PROLIFIC,07-Apr-2020 16:39:05,220,9320,"""{\""33\"":{\""answer\"":true}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,66174,33aaeed5-4014-4c84-989d-1944fa32bd46
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e49abc4b06f5f4282ad32bc,PROLIFIC,07-Apr-2020 16:30:41,220,9320,"""{\""12\"":{\""answer\"":false}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,65508,a8785582-b2a8-4bc4-9207-d86a4f5253ee
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e65b6a855bf353377c62535,PROLIFIC,07-Apr-2020 16:53:35,220,9320,"""{\""58\"":{\""answer\"":false}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,67497,569a1581-6506-4a5a-a0c8-58b684eea531
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6d64ec850d5132cc259058,PROLIFIC,07-Apr-2020 16:39:38,220,9320,"""{\""21\"":{\""answer\"":true}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,66250,218dee69-b604-455d-9d88-19c3bf7d6bde
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e89ef643a34f2683ef1906f,PROLIFIC,07-Apr-2020 16:40:06,220,9320,"""{\""36\"":{\""answer\"":true}}""",c37f7bc0-4623-4138-bbfb-5a1aa55354a0,"I think (a/an) recorder can be red, but this is rare or uncommon","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=675B6740,rare-red-recorder,66322,f0ede0bd-a64a-4f41-a728-c3bd1aa3e8b6
