filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,59bfa457d9e6ba0001b5f2bf,PROLIFIC,27-Mar-2020 16:34:35,193,7354,"""{\""1\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46149,d885a686-68b8-4572-ac92-fc276941f6b4
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,27-Mar-2020 17:41:23,193,7354,"""{\""66\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,47961,20f91289-f8dc-4913-9f0e-578190690257
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6b0f0dec453a00014d6a5c,PROLIFIC,27-Mar-2020 16:41:28,193,7354,"""{\""58\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46888,9024929e-2310-48eb-b757-8aee90202484
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2a471d608cc7000106fe48,PROLIFIC,27-Mar-2020 16:41:47,193,7354,"""{\""61\"":{\""answer\"":true}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46913,d830c54d-82e7-49c2-8f7b-2c366efd054c
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d87ca81c3cecc0001747172,PROLIFIC,27-Mar-2020 16:40:15,193,7354,"""{\""63\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46779,1cc0e8ec-6e9a-46c5-94c9-9a2c77b6df0c
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9943563cc967001452334a,PROLIFIC,27-Mar-2020 16:39:27,193,7354,"""{\""26\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46667,b032aebb-5431-404c-adfa-2999f24077d1
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5d9c97f1bfb05c00129da6cf,PROLIFIC,27-Mar-2020 16:36:34,193,7354,"""{\""8\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46308,370867fa-ad60-4941-8898-35e4125d6871
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5db54b75a3df85000edfa2cf,PROLIFIC,27-Mar-2020 16:38:28,193,7354,"""{\""42\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46538,6dd17cb8-8cad-4c9f-b878-031a83af886c
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1dbd64cb101b000bd09818,PROLIFIC,27-Mar-2020 16:38:52,193,7354,"""{\""40\"":{\""answer\"":false}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,46589,8acdd3af-aa44-47cf-8705-a0380717d129
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722532d302e9150b775daf,PROLIFIC,27-Mar-2020 16:49:48,193,7354,"""{\""60\"":{\""answer\"":true}}""",b886514c-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) sausage to be round.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=46F8278C,impossible-round-sausage,47396,8425bbc2-7be1-4f2e-bd83-5e4b768b1a79
