filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,59c129a4123c6a0001234c94,PROLIFIC,24-Mar-2020 18:26:48,185,6743,"""{\""60\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,40823,cd858b84-8fb7-4e1b-9ba2-a8686f46081c
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3a5c079e794d000129a42d,PROLIFIC,24-Mar-2020 18:28:16,185,6743,"""{\""57\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,41012,4fe83dd2-6b0e-42e1-928b-b4278bbbdf47
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:22:52,185,6743,"""{\""59\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,40287,3546f1e7-cfe0-4ec3-a59c-632c36093f00
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cae11e9d59a05001961a299,PROLIFIC,24-Mar-2020 18:20:40,185,6743,"""{\""2\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,39986,92c09ada-9262-4647-8b6f-ee0665d62bd0
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf5475052e49400153b3c5d,PROLIFIC,24-Mar-2020 18:31:59,185,6743,"""{\""54\"":{\""answer\"":true}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,41379,72adff01-f451-4159-946c-118e0b58d0ba
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,24-Mar-2020 18:25:57,185,6743,"""{\""0\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,40697,875ead16-e58f-41fb-b7bc-163a59a0f18b
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d553d4e6416e9001aeaa8a9,PROLIFIC,24-Mar-2020 18:24:09,185,6743,"""{\""66\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,40435,2ea3368e-7154-4c38-a8d5-570766a4336a
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,24-Mar-2020 18:29:02,185,6743,"""{\""45\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,41094,e3c881eb-f329-497c-8306-e88de2dfc050
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5e73375c6cfd2c2803d350d6,PROLIFIC,24-Mar-2020 18:39:32,185,6743,"""{\""69\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,41736,af3db370-55ba-49ed-9aea-01be071a01e1
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,Retail assistant,PROLIFIC,24-Mar-2020 18:33:26,185,6743,"""{\""32\"":{\""answer\"":false}}""",b690fe8c-651d-11ea-824c-acde48001122,``Marinade'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Mouse'' is one of the first things which come to mind when I hear ``small''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-red-marinade,41490,53b0b322-f1ef-48cf-9abf-aa6ec0e35322
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,59c129a4123c6a0001234c94,PROLIFIC,24-Mar-2020 18:23:06,185,6744,"""{\""18\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,40318,6e7d97fd-5791-4dde-ae5e-e2565257beb1
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3a5c079e794d000129a42d,PROLIFIC,24-Mar-2020 18:30:10,185,6744,"""{\""72\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,41217,39fa5f94-3210-40fd-a161-73f9000e2499
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5c67338e7d17f800013f6176,PROLIFIC,24-Mar-2020 18:21:11,185,6744,"""{\""21\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,40056,f2ab5d87-e2a1-4a5a-9781-84cb2fe9193e
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cae11e9d59a05001961a299,PROLIFIC,24-Mar-2020 18:30:44,185,6744,"""{\""76\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,41276,22eeadf2-714f-4546-b575-3dd1a74e9eb2
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf5475052e49400153b3c5d,PROLIFIC,24-Mar-2020 18:28:32,185,6744,"""{\""27\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,41039,9f2612e8-2f76-47f3-a122-9bab0a6b4fb9
qu70-s_qu70-batch15.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,24-Mar-2020 18:32:09,185,6744,"""{\""10\"":{\""answer\"":false}}""",b819f2cc-651d-11ea-824c-acde48001122,``Bedroom'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=3D8B8251,typical_of_property-round-bedroom,41396,d52656d4-fc15-4697-9e05-2f7d0b72ff0c
