filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,16-Mar-2020 16:24:12,147,5728,"""{\""45\"":{\""answer\"":true}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30574,9abbaada-7e91-4379-b48b-711dccda55c0
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1fcd13da51990001e15c37,PROLIFIC,16-Mar-2020 16:19:42,147,5728,"""{\""71\"":{\""answer\"":false}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30356,b8dd520b-4a73-4f7b-af30-2e27bd643bc0
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,16-Mar-2020 16:22:10,147,5728,"""{\""56\"":{\""answer\"":false}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30462,c71d0750-ef64-466e-a5d9-2590364e5059
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbb81ae6d82ff16f84bb066,PROLIFIC,16-Mar-2020 16:16:38,147,5728,"""{\""12\"":{\""answer\"":false}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30171,cf02431d-535e-4214-9779-cecf35af4478
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc72b0bb98b1252dec22f61,PROLIFIC,16-Mar-2020 16:30:32,147,5728,"""{\""12\"":{\""answer\"":false}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30928,f3d8aead-faf2-4d0f-8914-131e482ac121
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e385a484af60703465f207d,PROLIFIC,16-Mar-2020 16:22:19,147,5728,"""{\""30\"":{\""answer\"":true}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30470,9ae750cb-e617-4dc8-b790-759fc27f8919
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d84d591b5f0094e38ec2a,PROLIFIC,16-Mar-2020 16:21:54,147,5728,"""{\""22\"":{\""answer\"":false}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30447,542c1120-cae2-4e08-b96f-ce82b8ebca74
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673f3fb47a554b79b02c5a,PROLIFIC,16-Mar-2020 16:21:49,147,5728,"""{\""41\"":{\""answer\"":true}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30441,c91d9e28-3403-4dd4-b55f-7d81825fa80d
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67fcd8109f3408a611ef15,PROLIFIC,16-Mar-2020 16:10:58,147,5728,"""{\""35\"":{\""answer\"":true}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30030,3d213e6b-f652-4e2f-a9dc-22a444ac4cd0
qu70-s_qu70-batch2.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,16-Mar-2020 16:30:41,147,5728,"""{\""34\"":{\""answer\"":false}}""",b684b7e4-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lentil to be red.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,3,1,https://app.prolific.co/submissions/complete?cc=5183CFDF,impossible-red-lentil,30937,0cb47bd0-1d6e-48e6-8a35-02a07f11a5da
