filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:37:08,155,6341,"""{\""28\"":{\""answer\"":false}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,37994,844bbc09-308e-4c5e-a39c-6a6280637339
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:50:30,155,6341,"""{\""73\"":{\""answer\"":false}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,37063,6acd71ad-428d-4432-9b5c-160ad38a12bc
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:40:37,155,6341,"""{\""5\"":{\""answer\"":false}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,36440,3ff29c31-b5da-4056-b1be-dfba79b9bdd5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:59:00,155,6341,"""{\""42\"":{\""answer\"":false}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,37573,ed8645ae-55be-4bd3-a7ac-9fb8b352c006
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:49:27,155,6341,"""{\""26\"":{\""answer\"":false}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,36964,79fdcdba-20e6-4ec9-914f-d04e0a2b3046
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:39,155,6341,"""{\""63\"":{\""answer\"":true}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,37085,a102b163-da12-455e-adb0-ba93e570ef30
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:44:16,155,6341,"""{\""13\"":{\""answer\"":false}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,36588,e92d37f7-de4f-48ff-b3f6-84bfb8fc4ce7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:47:45,155,6341,"""{\""57\"":{\""answer\"":true}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,36810,ffbc61b7-d505-4593-8846-65b9c8209bc3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:39:36,155,6341,"""{\""1\"":{\""answer\"":true}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,36410,5d34f241-aeef-4046-bb78-b2099e1d5236
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:45:00,155,6341,"""{\""35\"":{\""answer\"":false}}""",b6651c5e-651d-11ea-824c-acde48001122,I know that (a/an) glass is red as most or all other things similar to (a/an) glass are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,implied_category-red-glass,36629,ccaa389c-99d0-4d78-8050-1799648ddd1b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:38:58,155,6342,"""{\""41\"":{\""answer\"":true}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,38007,e863e7f0-f656-4ac5-88c2-c95d5390c1d0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:40:23,155,6342,"""{\""6\"":{\""answer\"":true}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,36431,091ae7b4-64da-4ad7-8b95-2b3704eac3d9
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:42:44,155,6342,"""{\""22\"":{\""answer\"":false}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,36515,e9b2154e-bfab-41a3-ae03-3489ecddded5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:56:59,155,6342,"""{\""18\"":{\""answer\"":false}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,37493,6edee6b0-8a0b-42de-b5ed-e54c5d0dd5c0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:51:07,155,6342,"""{\""38\"":{\""answer\"":true}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,37144,5ecf6ce8-5719-4bf7-88ff-ccbdbad53e6f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:34,155,6342,"""{\""59\"":{\""answer\"":true}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,37070,7ec095de-e5c4-43fa-a8fb-ce6349dc2ad5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:50:09,155,6342,"""{\""49\"":{\""answer\"":false}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,37019,1a566c05-f1f2-4616-b6f2-33d3edce8d32
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:45:25,155,6342,"""{\""36\"":{\""answer\"":true}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,36646,26c5f161-0b7e-4d8d-aed9-b3918d4d17e2
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:13:11,155,6342,"""{\""74\"":{\""answer\"":true}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,37836,6fb85b6e-c38e-4376-ae97-afda8c185c78
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:40:03,155,6342,"""{\""0\"":{\""answer\"":true}}""",b6635fea-651d-11ea-824c-acde48001122,I think it is impossible for (a/an) lime to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,impossible-red-lime,36419,7fde8eb2-b492-4033-a77b-3622c6f2f791
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:34:42,155,6343,"""{\""13\"":{\""answer\"":true}}""",b6635ebe-651d-11ea-824c-acde48001122,"Usually, (a/an) lime is not red, but there could be a highly unusual situation in which (a/an) lime is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-lime,37974,92d6589e-89f0-4ebe-8ae6-da0c538e4357
