filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,56cda8a952789e000b3d9925,PROLIFIC,02-Apr-2020 08:55:44,197,7638,"""{\""70\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,49287,ed1c28d3-a7f9-4028-b5bf-5e39c04f1b97
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba8d5d64a16920001d4636a,PROLIFIC,02-Apr-2020 08:57:16,197,7638,"""{\""62\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,49342,ae499434-1b86-4857-a443-e85056974f4b
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1f3a7c10677f0001da2157,PROLIFIC,02-Apr-2020 08:55:26,197,7638,"""{\""51\"":{\""answer\"":true}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,49269,711ad395-9414-4a62-b5b6-80034d95c9e5
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5c29d8510091e40001ca934a,PROLIFIC,02-Apr-2020 08:49:17,197,7638,"""{\""43\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,48894,44ac08d8-3933-47c6-a8d8-b6218ff8c6f3
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1463c5d40c1b00167822a8,PROLIFIC,02-Apr-2020 09:00:25,197,7638,"""{\""47\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,49386,736e8303-7620-448f-ad04-569d8d71a4b8
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5da89f5aadf8920010957131,PROLIFIC,02-Apr-2020 08:49:14,197,7638,"""{\""26\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,48891,611939f9-3b71-472c-ba9a-b7cbc54b4c36
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e851c3988674a0fa6ce6cfe,PROLIFIC,02-Apr-2020 08:46:03,197,7638,"""{\""7\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,48722,fe91a9af-bab8-4e9f-b8fa-5d6bc22ed820
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e854272a2045c1313473e03,PROLIFIC,02-Apr-2020 08:57:19,197,7638,"""{\""54\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,49345,98931d6f-7004-4aa4-8e50-22e1e31b76ef
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8583da2f0efc16fc1939d4,PROLIFIC,02-Apr-2020 08:51:09,197,7638,"""{\""68\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,49030,b3213ae2-94f6-4c0a-b07d-6f6a7001b85c
qu70-s_qu70-batch26.csv,,NOT AVAILABLE,NOT AVAILABLE,Tina,PROLIFIC,02-Apr-2020 08:51:26,197,7638,"""{\""27\"":{\""answer\"":false}}""",0cb1a46e-a203-41bd-8f61-42ed664f8a6b,``Bumper'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=186F94D5,typical_of_property-roll-bumper,49053,5102f8f1-4507-49a1-90c5-f40dc9000a0b
