filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5665df264ef504000d7b6f62,PROLIFIC,19-Mar-2020 16:43:18,151,6027,"""{\""46\"":{\""answer\"":true}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33472,7860cc60-727f-4e28-9df9-25ed31a30759
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,598ee5e333481c000164d32e,PROLIFIC,19-Mar-2020 16:44:36,151,6027,"""{\""51\"":{\""answer\"":false}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33563,bfc645f9-2735-4f9d-80bb-e81c7f71ef19
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5a298e43e2032600017f44fd,PROLIFIC,19-Mar-2020 16:44:37,151,6027,"""{\""28\"":{\""answer\"":true}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33565,e5db920c-2cd5-4ccb-ac0e-276d55062540
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb8b67cf1f9ba0001412b97,PROLIFIC,19-Mar-2020 16:52:41,151,6027,"""{\""65\"":{\""answer\"":true}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33895,78021c2b-747c-476c-b316-2b8c4045ab87
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5c1d4d88508cfd000103dc47,PROLIFIC,19-Mar-2020 16:54:49,151,6027,"""{\""25\"":{\""answer\"":true}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33930,3932a2bf-bee1-4ea7-84fb-fda5b73fe9dd
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6deef7045a21000126a650,PROLIFIC,19-Mar-2020 16:46:24,151,6027,"""{\""47\"":{\""answer\"":false}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33690,fdad2af1-d1c3-42de-a8cd-5026a79f5868
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8566ba0d4ac0000196d065,PROLIFIC,19-Mar-2020 16:44:42,151,6027,"""{\""49\"":{\""answer\"":true}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33573,c094eefd-ef00-4288-8dfe-7940f4d58189
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5c98a9e305f102001640f1d0,PROLIFIC,19-Mar-2020 16:52:04,151,6027,"""{\""57\"":{\""answer\"":true}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33885,1fd6b091-7e23-4f73-b882-61a54aa60fd3
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6c847ba90a23001c46f8b2,PROLIFIC,19-Mar-2020 16:44:46,151,6027,"""{\""37\"":{\""answer\"":true}}""",b6615f10-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of a few possible colors (a/an) cockroach can have. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_limited-red-cockroach,33578,645876c8-636c-452d-a3c1-6cf0e0ab18d9
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5665df264ef504000d7b6f62,PROLIFIC,19-Mar-2020 16:43:30,151,6028,"""{\""50\"":{\""answer\"":true}}""",b6616046-651d-11ea-824c-acde48001122,You can find (a/an) cockroach which is red. Red is one of many possible colors (a/an) cockroach can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=500AA793,variability_open-red-cockroach,33487,65857514-528a-406c-b2bc-bfd58e6cdcc4
