filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5baca6927d22360001541382,PROLIFIC,06-Apr-2020 17:50:54,217,9104,"""{\""59\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,63718,95f54f87-8ef7-45b1-8d67-3f012c9d4d89
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5c43e536d780340001c6a3e1,PROLIFIC,06-Apr-2020 17:56:38,217,9104,"""{\""35\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,64145,ed75b2b9-76e4-418c-9435-db52ae10f279
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85cdeab6f70303224b6105,PROLIFIC,06-Apr-2020 18:19:33,217,9104,"""{\""49\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,65207,c1303b09-9d6a-47aa-af52-d964c553c411
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85cdeab6f70303224b6105,PROLIFIC,06-Apr-2020 18:11:36,217,9104,"""{\""49\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,65108,5b1ecdc7-6eea-4a93-8317-6930c1d589d3
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8743089c60bc38f6d6ce9c,PROLIFIC,06-Apr-2020 17:59:02,217,9104,"""{\""39\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,64351,35b56dcb-5d57-40d4-97f1-dc4700518595
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a44c7524dca6ef721565c,PROLIFIC,06-Apr-2020 18:01:19,217,9104,"""{\""27\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,64565,aabf82eb-3c17-4ade-9a33-cc8e1253bb80
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b338ed124690353004f87,PROLIFIC,06-Apr-2020 17:50:58,217,9104,"""{\""53\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,63730,58aa4152-5fc3-4475-8d6f-900496daee0b
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b36411f49d70640e09943,PROLIFIC,06-Apr-2020 17:50:57,217,9104,"""{\""18\"":{\""answer\"":true}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,63729,777fbdb3-e4e4-4d74-be0e-3471f4f702d6
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,IT Manager,PROLIFIC,06-Apr-2020 17:55:02,217,9104,"""{\""19\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,63997,be790a98-bf1a-4604-8964-101dae4e1a8c
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,06-Apr-2020 17:50:34,217,9104,"""{\""22\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,63674,c5758254-e647-4b45-8929-8af6dd6831d4
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,06-Apr-2020 17:57:46,217,9104,"""{\""26\"":{\""answer\"":false}}""",c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,typical_of_concept-roll-headboard,64240,a20f1f2b-54cd-4336-8e3b-7516b3bc103a
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5baca6927d22360001541382,PROLIFIC,06-Apr-2020 17:49:01,217,9105,"""{\""31\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,63525,3c50600b-270a-4494-a169-cbb25e233428
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5c43e536d780340001c6a3e1,PROLIFIC,06-Apr-2020 18:00:27,217,9105,"""{\""57\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,64480,8a60de7b-4f49-4ff8-bbdf-c3bc1f6a853d
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85cdeab6f70303224b6105,PROLIFIC,06-Apr-2020 18:13:42,217,9105,"""{\""2\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,65128,0fba3f21-2573-4f2e-b6eb-1821fd506700
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8743089c60bc38f6d6ce9c,PROLIFIC,06-Apr-2020 17:57:04,217,9105,"""{\""27\"":{\""answer\"":true}}""",be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,unusual-roll-headboard,64180,11a4fc75-202a-4c75-bad8-250dbcd6d6a2
