filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:32:42,605,24573,"""{\""1\"":{\""answer\"":true,\""disagreement_imagination\"":true}}""",c3d75d61-38d3-4a46-87b1-5227689d4dee,"I think there is a shovel  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://piasommerauer.github.io/annotation,rare-roll-shovel,Agree or disagree (run4-expert_inspection2-batch1-40-40),214260,9c66eebf-0473-421e-9879-6e0e09a65de9
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 08:59:44,605,24573,"""{\""0\"":{\""answer\"":false,\""disagreement_imagination\"":true}}""",c3d75d61-38d3-4a46-87b1-5227689d4dee,"I think there is a shovel  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://piasommerauer.github.io/annotation,rare-roll-shovel,Agree or disagree (run4-expert_inspection2-batch1-40-40),214296,a22e6a88-8e06-4681-9bfd-0e702f8f5671
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:31:12,605,24574,"""{\""0\"":{\""answer\"":false,\""disagreement_imagination\"":true,\""disagreement_agreement\"":true}}""",e5f8b206-34c4-4cf7-8f36-1177f7e62d99,I think it is impossible for (a/an) shovel to roll/be used for rolling.,I think it is impossible for (a/an) rock to float/be used for floating.,I think it is impossible for (a/an) metal to melt/be used for melting.,4,1,https://piasommerauer.github.io/annotation,impossible-roll-shovel,Agree or disagree (run4-expert_inspection2-batch1-40-40),214259,67381cce-800a-4660-9608-f59cdd16a480
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:01:59,605,24574,"""{\""5\"":{\""answer\"":false,\""disagreement_imagination\"":true}}""",e5f8b206-34c4-4cf7-8f36-1177f7e62d99,I think it is impossible for (a/an) shovel to roll/be used for rolling.,I think it is impossible for (a/an) rock to float/be used for floating.,I think it is impossible for (a/an) metal to melt/be used for melting.,4,1,https://piasommerauer.github.io/annotation,impossible-roll-shovel,Agree or disagree (run4-expert_inspection2-batch1-40-40),214301,14cbf7fa-c903-4e36-bc96-d8d0bde7304d
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:41:24,605,24575,"""{\""3\"":{\""answer\"":true,\""disagreement_conceptualization\"":true,\""disagreement_ambiguous_concept\"":true}}""",3e615222-b125-45b3-835f-7f334574d2e1,I know that (a/an) freebooter is dangerous as most or all other things similar to (a/an) freebooter are dangerous. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,4,1,https://piasommerauer.github.io/annotation,implied_category-dangerous-freebooter,Agree or disagree (run4-expert_inspection2-batch1-40-40),214262,95695b71-f1f0-4dff-9984-13c373bb87e1
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:02:13,605,24575,"""{\""6\"":{\""answer\"":true,\""disagreement_conceptualization\"":true}}""",3e615222-b125-45b3-835f-7f334574d2e1,I know that (a/an) freebooter is dangerous as most or all other things similar to (a/an) freebooter are dangerous. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,4,1,https://piasommerauer.github.io/annotation,implied_category-dangerous-freebooter,Agree or disagree (run4-expert_inspection2-batch1-40-40),214302,a6e23732-daa2-437f-879f-e5e27aa94d63
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:43:01,605,24576,"""{\""4\"":{\""answer\"":false,\""disagreement_agreement\"":true,\""reason\"":\""This should be true for both meanings: standard meaning is always dangerous, for the other the scalar thing is odd.\""}}""",7989db37-df69-4ef8-8366-538da79c5136,"You can find (a/an) freebooter which is dangerous. (A/an) freebooter is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",4,1,https://piasommerauer.github.io/annotation,variability_open-dangerous-freebooter,Agree or disagree (run4-expert_inspection2-batch1-40-40),214263,75972652-f15e-4da9-aa5c-e8370d177315
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:01:43,605,24576,"""{\""4\"":{\""answer\"":true,\""disagreement_agreement\"":true}}""",7989db37-df69-4ef8-8366-538da79c5136,"You can find (a/an) freebooter which is dangerous. (A/an) freebooter is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) knife which is sharp. (A/an) knife is usually either sharp, a bit more or less sharp or the opposite of sharp.","You can find (a/an) substance which is solid. (A/an) substance is usually either solid, a bit more or less solid or the opposite of solid.",4,1,https://piasommerauer.github.io/annotation,variability_open-dangerous-freebooter,Agree or disagree (run4-expert_inspection2-batch1-40-40),214300,adf2a6a0-a666-4760-a299-1a78dcb159a4
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:44:26,605,24577,"""{\""6\"":{\""answer\"":true,\""disagreement_vague\"":true,\""reason\"":\""are they all yellow, or sometimes also brownish and/or green\""}}""",7e216952-8060-49cd-b1e4-b7bf0ec730e1,You can find (a/an) pineapple which is yellow. Yellow is one of a few possible colors (a/an) pineapple usually has. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper usually has. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt usually has. There is only a limited range of possible colors.,4,1,https://piasommerauer.github.io/annotation,variability_limited-yellow-pineapple,Agree or disagree (run4-expert_inspection2-batch1-40-40),214265,22437030-40e4-402f-8b7f-f655e902e5ed
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:00:33,605,24577,"""{\""1\"":{\""answer\"":false,\""disagreement_vague\"":true}}""",7e216952-8060-49cd-b1e4-b7bf0ec730e1,You can find (a/an) pineapple which is yellow. Yellow is one of a few possible colors (a/an) pineapple usually has. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper usually has. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt usually has. There is only a limited range of possible colors.,4,1,https://piasommerauer.github.io/annotation,variability_limited-yellow-pineapple,Agree or disagree (run4-expert_inspection2-batch1-40-40),214297,f290f94f-0b3f-48b8-80fc-0b80dab1c001
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:43:26,605,24578,"""{\""5\"":{\""answer\"":true,\""disagreement_vague\"":true,\""disagreement_specialized_knowledge\"":true,\""disagreement_agreement\"":false}}""",7ab95ec2-dc98-4aa3-a012-792cb334c95a,"I think (a/an) carrot can be red, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://piasommerauer.github.io/annotation,rare-red-carrot,Agree or disagree (run4-expert_inspection2-batch1-40-40),214264,d502617b-dd75-4b20-aa7e-8d666ceabc0c
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:01:15,605,24578,"""{\""3\"":{\""answer\"":true,\""disagreement_specialized_knowledge\"":true,\""disagreement_imagination\"":true}}""",7ab95ec2-dc98-4aa3-a012-792cb334c95a,"I think (a/an) carrot can be red, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://piasommerauer.github.io/annotation,rare-red-carrot,Agree or disagree (run4-expert_inspection2-batch1-40-40),214299,54dac49e-4106-4f1a-813e-a07e5c822dcc
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,antske,PROLIFIC,18-Jun-2020 19:33:51,605,24579,"""{\""2\"":{\""answer\"":true,\""disagreement_vague\"":true,\""disagreement_imagination\"":true,\""reason\"":\""unusual or highly unusual\""}}""",131abbdc-5408-47c9-bd25-f37b131c5af0,"Usually, (a/an) carrot is not red, but there could be a highly unusual situation in which (a/an) carrot is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://piasommerauer.github.io/annotation,unusual-red-carrot,Agree or disagree (run4-expert_inspection2-batch1-40-40),214261,61fb376d-5281-4021-b85b-29a7a314d1c9
qu40-s_qu40-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,pia,PROLIFIC,19-Jun-2020 09:00:52,605,24579,"""{\""2\"":{\""answer\"":false,\""disagreement_specialized_knowledge\"":true,\""disagreement_imagination\"":true}}""",131abbdc-5408-47c9-bd25-f37b131c5af0,"Usually, (a/an) carrot is not red, but there could be a highly unusual situation in which (a/an) carrot is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://piasommerauer.github.io/annotation,unusual-red-carrot,Agree or disagree (run4-expert_inspection2-batch1-40-40),214298,724fe012-59bf-4909-a188-0c5661b21b6b
