,config,relations-f1,levels-f1,negative_relations-f1,alpha
5,ct_vote_0.65,0.91,0.95,0.89,0.25
6,ct_vote_0.7,0.9,0.92,0.89,0.25
8,ct_vote_0.8,0.9,0.91,0.88,0.25
7,ct_vote_0.75,0.9,0.91,0.88,0.25
22,"('pair', 0.5, 'contradictions', 'majority_vote')",0.9,0.89,0.88,0.32
54,"('total', 0.5, 'contradictions', 'majority_vote')",0.9,0.89,0.88,0.34
58,"('total', 1, 'contradictions', 'majority_vote')",0.9,0.89,0.88,0.3
4,ct_vote_0.6,0.88,0.92,0.86,0.25
62,"('total', 1.5, 'contradictions', 'majority_vote')",0.88,0.87,0.86,0.29
38,"('batch', 0.5, 'contradictions', 'majority_vote')",0.87,0.82,0.85,0.3
9,ct_vote_0.85,0.87,0.87,0.85,0.25
10,ct_vote_0.9,0.87,0.87,0.85,0.25
26,"('pair', 1, 'contradictions', 'majority_vote')",0.86,0.82,0.83,0.29
46,"('batch', 1.5, 'contradictions', 'majority_vote')",0.86,0.85,0.83,0.27
28,"('pair', 1, 'crowdtruth', 'majority_vote')",0.84,0.85,0.82,0.25
34,"('pair', 2, 'contradictions', 'majority_vote')",0.84,0.82,0.82,0.27
60,"('total', 1, 'crowdtruth', 'majority_vote')",0.84,0.85,0.82,0.24
30,"('pair', 1.5, 'contradictions', 'majority_vote')",0.84,0.82,0.82,0.28
3,ct_vote_0.55,0.84,0.85,0.82,0.25
2,ct_vote_0.5,0.84,0.85,0.82,0.25
42,"('batch', 1, 'contradictions', 'majority_vote')",0.84,0.82,0.81,0.28
56,"('total', 0.5, 'crowdtruth', 'majority_vote')",0.83,0.87,0.8,0.18
52,"('batch', 2, 'crowdtruth', 'majority_vote')",0.83,0.82,0.8,0.25
50,"('batch', 2, 'contradictions', 'majority_vote')",0.83,0.82,0.8,0.27
48,"('batch', 1.5, 'crowdtruth', 'majority_vote')",0.83,0.82,0.8,0.25
32,"('pair', 1.5, 'crowdtruth', 'majority_vote')",0.83,0.82,0.8,0.25
64,"('total', 1.5, 'crowdtruth', 'majority_vote')",0.83,0.82,0.8,0.25
44,"('batch', 1, 'crowdtruth', 'majority_vote')",0.83,0.82,0.8,0.24
68,"('total', 2, 'crowdtruth', 'majority_vote')",0.83,0.82,0.8,0.25
70,"(None, None, 'exclude_contradictory_annotations', 'majority_vote')",0.83,0.82,0.8,0.36
0,majority_vote,0.83,0.82,0.8,0.25
36,"('pair', 2, 'crowdtruth', 'majority_vote')",0.83,0.82,0.8,0.25
66,"('total', 2, 'contradictions', 'majority_vote')",0.83,0.82,0.8,0.28
11,ct_vote_1,0.83,0.79,0.8,0.25
19,top_vote_ct_0.85,0.78,0.7,0.75,0.25
55,"('total', 0.5, 'contradictions', 'top_vote')",0.78,0.7,0.75,0.34
17,top_vote_ct_0.75,0.78,0.7,0.75,0.25
16,top_vote_ct_0.7,0.78,0.7,0.75,0.25
20,top_vote_ct_0.9,0.78,0.7,0.75,0.25
21,top_vote_ct_1,0.78,0.7,0.75,0.25
15,top_vote_ct_0.65,0.78,0.7,0.75,0.25
14,top_vote_ct_0.6,0.78,0.7,0.75,0.25
18,top_vote_ct_0.8,0.78,0.7,0.75,0.25
13,top_vote_ct_0.55,0.78,0.7,0.75,0.25
12,top_vote_ct_0.5,0.78,0.7,0.75,0.25
63,"('total', 1.5, 'contradictions', 'top_vote')",0.77,0.7,0.73,0.29
59,"('total', 1, 'contradictions', 'top_vote')",0.77,0.7,0.73,0.3
67,"('total', 2, 'contradictions', 'top_vote')",0.77,0.7,0.73,0.28
43,"('batch', 1, 'contradictions', 'top_vote')",0.77,0.7,0.73,0.28
