,config,relations-f1,levels-f1,negative_relations-f1,alpha
38,"('batch', 0.5, 'contradictions', 'majority_vote')",0.78,0.78,0.78,-0.08
54,"('total', 0.5, 'contradictions', 'majority_vote')",0.6,0.6,0.6,-0.06
6,ct_vote_0.7,0.57,0.57,0.57,-0.09
71,"(None, None, 'exclude_contradictory_annotations', 'top_vote')",0.45,0.45,0.45,0.0
39,"('batch', 0.5, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.08
29,"('pair', 1, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.09
59,"('total', 1, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.06
31,"('pair', 1.5, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.09
33,"('pair', 1.5, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.08
57,"('total', 0.5, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.14
35,"('pair', 2, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.08
1,top_vote,0.45,0.45,0.45,-0.09
37,"('pair', 2, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.08
41,"('batch', 0.5, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.11
55,"('total', 0.5, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.06
25,"('pair', 0.5, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.11
42,"('batch', 1, 'contradictions', 'majority_vote')",0.45,0.45,0.45,-0.07
43,"('batch', 1, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.07
45,"('batch', 1, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.08
46,"('batch', 1.5, 'contradictions', 'majority_vote')",0.45,0.45,0.45,-0.09
47,"('batch', 1.5, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.09
53,"('batch', 2, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.09
49,"('batch', 1.5, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.09
50,"('batch', 2, 'contradictions', 'majority_vote')",0.45,0.45,0.45,-0.1
27,"('pair', 1, 'contradictions', 'top_vote')",0.45,0.45,0.45,-0.09
61,"('total', 1, 'crowdtruth', 'top_vote')",0.45,0.45,0.45,-0.08
14,top_vote_ct_0.6,0.45,0.45,0.45,-0.09
17,top_vote_ct_0.75,0.45,0.45,0.45,-0.09
