,filtering,aggregation,relations-f1,relations-p,relations-r,alpha,coverage
28,batch-contradictions-0.5,majority_vote,0.83,0.86,0.82,0.2,1.0
52,total-contradictions-1.5,majority_vote,0.82,0.84,0.81,0.2,1.0
48,total-contradictions-1,majority_vote,0.82,0.84,0.81,0.21,1.0
36,batch-contradictions-1.5,majority_vote,0.81,0.85,0.8,0.2,1.0
44,total-contradictions-0.5,majority_vote,0.81,0.83,0.81,0.23,1.0
32,batch-contradictions-1,majority_vote,0.81,0.84,0.8,0.19,1.0
16,pair-contradictions-1,majority_vote,0.8,0.83,0.79,0.2,1.0
56,total-contradictions-2,majority_vote,0.79,0.82,0.78,0.2,1.0
2,none,uqs-0.5,0.79,0.82,0.77,0.18,1.0
5,none,uqs-0.65,0.79,0.78,0.8,0.18,1.0
20,pair-contradictions-1.5,majority_vote,0.79,0.82,0.77,0.19,1.0
3,none,uqs-0.55,0.79,0.81,0.77,0.18,1.0
12,pair-contradictions-0.5,majority_vote,0.79,0.8,0.78,0.21,1.0
40,batch-contradictions-2,majority_vote,0.79,0.83,0.77,0.19,1.0
45,total-contradictions-0.5,top_vote,0.78,0.78,0.79,0.23,1.0
4,none,uqs-0.6,0.78,0.79,0.78,0.18,1.0
24,pair-contradictions-2,majority_vote,0.78,0.82,0.77,0.19,1.0
37,batch-contradictions-1.5,top_vote,0.78,0.78,0.79,0.2,1.0
41,batch-contradictions-2,top_vote,0.78,0.78,0.79,0.19,1.0
50,total-ct_wqs-1,majority_vote,0.78,0.81,0.76,0.18,1.0
46,total-ct_wqs-0.5,majority_vote,0.78,0.81,0.76,0.18,1.0
34,batch-ct_wqs-1,majority_vote,0.78,0.81,0.76,0.18,1.0
38,batch-ct_wqs-1.5,majority_vote,0.78,0.81,0.76,0.18,1.0
30,batch-ct_wqs-0.5,majority_vote,0.78,0.81,0.76,0.18,1.0
26,pair-ct_wqs-2,majority_vote,0.78,0.81,0.76,0.18,1.0
0,none,majority_vote,0.78,0.81,0.76,0.18,1.0
42,batch-ct_wqs-2,majority_vote,0.78,0.81,0.76,0.18,1.0
60,exclude_contradictory_annotations,majority_vote,0.78,0.81,0.76,0.36,1.0
22,pair-ct_wqs-1.5,majority_vote,0.78,0.81,0.76,0.18,1.0
18,pair-ct_wqs-1,majority_vote,0.78,0.81,0.76,0.18,1.0
54,total-ct_wqs-1.5,majority_vote,0.78,0.81,0.76,0.18,1.0
14,pair-ct_wqs-0.5,majority_vote,0.78,0.81,0.76,0.18,1.0
58,total-ct_wqs-2,majority_vote,0.78,0.81,0.76,0.18,1.0
33,batch-contradictions-1,top_vote,0.78,0.78,0.77,0.19,1.0
53,total-contradictions-1.5,top_vote,0.78,0.77,0.78,0.2,1.0
49,total-contradictions-1,top_vote,0.78,0.77,0.78,0.21,1.0
57,total-contradictions-2,top_vote,0.77,0.77,0.78,0.2,1.0
13,pair-contradictions-0.5,top_vote,0.77,0.76,0.77,0.21,1.0
6,none,uqs-0.7,0.77,0.76,0.79,0.18,1.0
51,total-ct_wqs-1,top_vote,0.76,0.76,0.77,0.18,1.0
59,total-ct_wqs-2,top_vote,0.76,0.76,0.77,0.18,1.0
47,total-ct_wqs-0.5,top_vote,0.76,0.76,0.77,0.18,1.0
55,total-ct_wqs-1.5,top_vote,0.76,0.76,0.77,0.18,1.0
31,batch-ct_wqs-0.5,top_vote,0.76,0.76,0.77,0.18,1.0
43,batch-ct_wqs-2,top_vote,0.76,0.76,0.77,0.18,1.0
27,pair-ct_wqs-2,top_vote,0.76,0.76,0.77,0.18,1.0
15,pair-ct_wqs-0.5,top_vote,0.76,0.76,0.77,0.18,1.0
39,batch-ct_wqs-1.5,top_vote,0.76,0.76,0.77,0.18,1.0
23,pair-ct_wqs-1.5,top_vote,0.76,0.76,0.77,0.18,1.0
19,pair-ct_wqs-1,top_vote,0.76,0.76,0.77,0.18,1.0
1,none,top_vote,0.76,0.76,0.77,0.18,1.0
35,batch-ct_wqs-1,top_vote,0.76,0.76,0.77,0.18,1.0
61,exclude_contradictory_annotations,top_vote,0.76,0.76,0.77,0.36,1.0
29,batch-contradictions-0.5,top_vote,0.76,0.76,0.76,0.2,1.0
25,pair-contradictions-2,top_vote,0.76,0.75,0.77,0.19,1.0
21,pair-contradictions-1.5,top_vote,0.76,0.75,0.77,0.19,1.0
17,pair-contradictions-1,top_vote,0.76,0.75,0.77,0.2,1.0
8,none,uqs-0.8,0.76,0.75,0.8,0.18,1.0
7,none,uqs-0.75,0.76,0.74,0.79,0.18,1.0
10,none,uqs-0.9,0.74,0.73,0.79,0.18,1.0
9,none,uqs-0.85,0.74,0.73,0.79,0.18,1.0
11,none,uqs-1,0.72,0.65,0.81,0.18,1.0
