,config,relations-f1,levels-f1,negative_relations-f1,alpha
38,"('batch', 0.5, 'contradictions', 'majority_vote')",0.83,0.81,0.84,0.2
62,"('total', 1.5, 'contradictions', 'majority_vote')",0.82,0.8,0.82,0.2
58,"('total', 1, 'contradictions', 'majority_vote')",0.82,0.8,0.82,0.21
46,"('batch', 1.5, 'contradictions', 'majority_vote')",0.81,0.77,0.8,0.2
54,"('total', 0.5, 'contradictions', 'majority_vote')",0.81,0.79,0.82,0.23
42,"('batch', 1, 'contradictions', 'majority_vote')",0.81,0.78,0.81,0.19
26,"('pair', 1, 'contradictions', 'majority_vote')",0.8,0.77,0.8,0.2
60,"('total', 1, 'crowdtruth', 'majority_vote')",0.8,0.75,0.78,0.18
28,"('pair', 1, 'crowdtruth', 'majority_vote')",0.79,0.74,0.77,0.19
66,"('total', 2, 'contradictions', 'majority_vote')",0.79,0.77,0.78,0.2
2,ct_vote_0.5,0.79,0.78,0.79,0.18
48,"('batch', 1.5, 'crowdtruth', 'majority_vote')",0.79,0.75,0.76,0.18
52,"('batch', 2, 'crowdtruth', 'majority_vote')",0.79,0.75,0.76,0.18
5,ct_vote_0.65,0.79,0.77,0.79,0.18
30,"('pair', 1.5, 'contradictions', 'majority_vote')",0.79,0.75,0.78,0.19
3,ct_vote_0.55,0.79,0.78,0.78,0.18
22,"('pair', 0.5, 'contradictions', 'majority_vote')",0.79,0.76,0.79,0.21
50,"('batch', 2, 'contradictions', 'majority_vote')",0.79,0.75,0.77,0.19
55,"('total', 0.5, 'contradictions', 'top_vote')",0.78,0.71,0.79,0.23
4,ct_vote_0.6,0.78,0.78,0.79,0.18
34,"('pair', 2, 'contradictions', 'majority_vote')",0.78,0.75,0.77,0.19
32,"('pair', 1.5, 'crowdtruth', 'majority_vote')",0.78,0.75,0.76,0.18
36,"('pair', 2, 'crowdtruth', 'majority_vote')",0.78,0.75,0.76,0.18
51,"('batch', 2, 'contradictions', 'top_vote')",0.78,0.73,0.78,0.19
47,"('batch', 1.5, 'contradictions', 'top_vote')",0.78,0.73,0.78,0.2
64,"('total', 1.5, 'crowdtruth', 'majority_vote')",0.78,0.75,0.76,0.18
68,"('total', 2, 'crowdtruth', 'majority_vote')",0.78,0.75,0.76,0.18
70,"(None, None, 'exclude_contradictory_annotations', 'majority_vote')",0.78,0.75,0.76,0.36
0,majority_vote,0.78,0.75,0.76,0.18
43,"('batch', 1, 'contradictions', 'top_vote')",0.78,0.73,0.79,0.19
63,"('total', 1.5, 'contradictions', 'top_vote')",0.78,0.71,0.77,0.2
